timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-08T04:09:56,scikit-learn-benchmark,c7e79a4d-228c-4dd0-ae97-b786f592d3fe,scikit-learn_LMC001_5f1cf174,1.002546874806285,7.067981027408196e-08,7.05002549509108e-08,0.8,0.0,10.0,1.114551044172711e-07,0.0,1.3923706460951104e-06,1.5038257505123816e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T04:09:58,scikit-learn-benchmark,6f56c460-f8fa-4e37-9a7e-4dcf76d06564,scikit-learn_LMC001_5f1cf174,1.0023365272209048,7.06648232308734e-08,7.050009783320964e-08,0.8,0.0,10.0,1.114275773159333e-07,0.0,1.392079299936692e-06,1.5035068772526252e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T04:10:00,scikit-learn-benchmark,6b687557-77fc-47f4-baea-1a871c04e1df,scikit-learn_LMC001_5f1cf174,1.0023734248243272,7.066355679768864e-08,7.049623927337548e-08,0.8,0.0,10.0,1.114284150923292e-07,0.0,1.3920515167733865e-06,1.5034799318657151e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T04:10:02,scikit-learn-benchmark,c0367d3d-0abe-482e-a9ee-cf98e141910d,scikit-learn_LMC001_5f1cf174,1.0025229300372305,7.067909169569613e-08,7.050122204493752e-08,0.8,0.0,10.0,1.114552728831768e-07,0.0,1.3923551887273788e-06,1.5038104616105556e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T04:10:04,scikit-learn-benchmark,402f3e1c-fce3-4751-a779-046d5a8a2122,scikit-learn_LMC001_5f1cf174,1.002484181895852,7.067113355935241e-08,7.049600865093193e-08,0.8,0.0,10.0,1.1144277908735805e-07,0.0,1.3921983604733315e-06,1.5036411395606896e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T04:10:06,scikit-learn-benchmark,583474a6-fcf4-490b-9552-5be0919817e0,scikit-learn_LMC001_5f1cf174,1.0026044379919767,7.067941501389984e-08,7.049581304014279e-08,0.8,0.0,10.0,1.1146081839170725e-07,0.0,1.3923565223295655e-06,1.5038173407212728e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T04:10:08,scikit-learn-benchmark,5901fb4b-1e72-44fa-8b32-e485cf343564,scikit-learn_LMC001_5f1cf174,1.002395526971668,7.06589107378386e-08,7.049004992201619e-08,0.8,0.0,10.0,1.114265522402195e-07,0.0,1.3919545272882613e-06,1.5033810795284807e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T04:10:11,scikit-learn-benchmark,b4efdc1b-fb6c-430b-b967-886ea7a8013c,scikit-learn_LMC001_5f1cf174,1.0024040811695158,7.06644087911894e-08,7.049493324961773e-08,0.8,0.0,10.0,1.1142976716574694e-07,0.0,1.3920682922212617e-06,1.5034980593870084e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T04:10:13,scikit-learn-benchmark,d0fc8985-0a51-424f-a607-edcb5064ba8f,scikit-learn_LMC001_5f1cf174,1.0024490570649505,7.06691515072663e-08,7.049650155208586e-08,0.8,0.0,10.0,1.1143884114507173e-07,0.0,1.3921601270946363e-06,1.5035989682397082e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T04:10:15,scikit-learn-benchmark,3da78cec-4232-4be5-b344-f22b07a90590,scikit-learn_LMC001_5f1cf174,1.0022508269175887,7.063292575436128e-08,7.047430030224277e-08,0.8,0.0,10.0,1.1138179173900025e-07,0.0,1.3914464158006014e-06,1.5028282075396017e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
