timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-08T07:04:26,scikit-learn-benchmark,a0981f34-6cf3-46a3-8510-9f4a0c3a242e,scikit-learn_R1729_bebfc193,1.0027807271108031,7.472240441752576e-08,7.451519798631837e-08,1.4133248,0.0,10.0,1.9699088920638298e-07,0.0,1.3928475026558671e-06,1.58983839186225e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:04:28,scikit-learn-benchmark,9303ef4c-10e4-4e11-ba6a-6f3c9984af9d,scikit-learn_R1729_bebfc193,1.0026282058097422,7.473567193435058e-08,7.453976608806108e-08,1.4175160712,0.0,10.0,1.975174109695787e-07,0.0,1.3926032684846886e-06,1.5901206794542671e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:04:30,scikit-learn-benchmark,d6ba1709-7ca5-46c9-b710-f6f7dafa4b8c,scikit-learn_R1729_bebfc193,1.0025408291257918,7.693595295627385e-08,7.674096727148901e-08,1.7550872000000004,0.0,10.0,2.4450893875165055e-07,0.0,1.392426230530772e-06,1.6369351692824223e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:04:32,scikit-learn-benchmark,b9dd0e12-cd64-400b-8dcd-8f640825f43c,scikit-learn_R1729_bebfc193,1.0027522360906005,7.608858189296638e-08,7.58797429259401e-08,1.6214057,0.0,10.0,2.259881957344809e-07,0.0,1.3929178019882076e-06,1.6189059977226884e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:04:43,scikit-learn-benchmark,56f29994-34cb-4487-960a-c476e1b10bbc,scikit-learn_R1729_bebfc193,1.002598199993372,7.196542137421037e-08,7.177892537078776e-08,0.9944,0.0,10.0,1.3856232531544649e-07,0.0,1.392616852859242e-06,1.5311791781746886e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:04:45,scikit-learn-benchmark,ec3a1b07-2a52-4f50-9eab-ccad2caef602,scikit-learn_R1729_bebfc193,1.0026035741902888,7.164460270470268e-08,7.145855505508592e-08,0.9464942024,0.0,10.0,1.3186724311820766e-07,0.0,1.3924860059180191e-06,1.524353249036227e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:12:04,scikit-learn-benchmark,be5c9c90-c54b-4fc4-aec8-4dd77bb0398e,scikit-learn_R1729_bebfc193,1.0024703782983124,7.69454978230482e-08,7.675588175848421e-08,1.7550872000000004,0.0,10.0,2.445341228896505e-07,0.0,1.3926041286645663e-06,1.637138251554217e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:12:06,scikit-learn-benchmark,98e386db-66bf-4203-96be-e1dc55d30833,scikit-learn_R1729_bebfc193,1.0023458106443286,7.673515415139129e-08,7.65555692820867e-08,1.7272709000000002,0.0,10.0,2.405628246599219e-07,0.0,1.3921000296249987e-06,1.6326628542849205e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:12:08,scikit-learn-benchmark,7a5ac504-ce4e-4fc5-b605-58ef50922c40,scikit-learn_R1729_bebfc193,1.002460896037519,7.693506407580144e-08,7.674619965717047e-08,1.7550872000000004,0.0,10.0,2.444924374918391e-07,0.0,1.3924238194401066e-06,1.6369162569319455e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:12:10,scikit-learn-benchmark,c7b8879f-6b4c-4f22-9c2f-6b17b48d4fdb,scikit-learn_R1729_bebfc193,1.002475314307958,7.693893488539161e-08,7.674895709377655e-08,1.7550872000000004,0.0,10.0,2.4450636751002735e-07,0.0,1.392492247072773e-06,1.6369986145828004e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:12:21,scikit-learn-benchmark,e1ae8671-17bf-4d4a-a985-4edb08e21ec6,scikit-learn_R1729_bebfc193,1.0025880690664053,7.288568228511577e-08,7.269753604088447e-08,1.1359232,0.0,10.0,1.582724827976757e-07,0.0,1.392486714757979e-06,1.5507591975556546e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:12:24,scikit-learn-benchmark,cfd1657a-a7ff-4291-b9e4-6b3c52c7aebe,scikit-learn_R1729_bebfc193,1.0025875852443278,7.238516179861626e-08,7.219834243307154e-08,1.0587464,0.0,10.0,1.4752026944919273e-07,0.0,1.392589556053281e-06,1.5401098255024738e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:16:44,scikit-learn-benchmark,b428c729-9fd4-4462-8db8-31e565077645,scikit-learn_R1729_bebfc193,1.002287621144205,7.654485967274135e-08,7.637015369436391e-08,1.7000000000000002,0.0,10.0,2.3673510711847082e-07,0.0,1.3918789284717706e-06,1.6286140355902415e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:16:46,scikit-learn-benchmark,5d4b990e-ee12-4a61-9942-f1daf2fdaede,scikit-learn_R1729_bebfc193,1.0024076970294118,7.656712995791655e-08,7.638322230048675e-08,1.7000000000000002,0.0,10.0,2.3679809907399538e-07,0.0,1.3922897723710372e-06,1.6290878714450323e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:16:48,scikit-learn-benchmark,bc49b205-738f-4a28-a42f-722f55f0b15f,scikit-learn_R1729_bebfc193,1.0025558099150658,7.69406225779131e-08,7.674447827940004e-08,1.7550872000000004,0.0,10.0,2.445231514111791e-07,0.0,1.3925113715231418e-06,1.6370345229343208e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:16:50,scikit-learn-benchmark,d90823b0-a255-4111-b713-dfd5d0891cac,scikit-learn_R1729_bebfc193,1.002397800795734,7.675262558361797e-08,7.65690283066158e-08,1.7272709000000002,0.0,10.0,2.40614250850512e-07,0.0,1.3924203360349768e-06,1.6330345868854888e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
