timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T12:46:47,django-benchmark,da95be86-259b-4656-8316-c3b3a0381893,django_R1729_a1f57a8c,1.0011068128515035,7.05691991090102e-08,7.0491178566655e-08,0.8,0.0,10.0,1.1125918307031197e-07,0.0,1.39021313839799e-06,1.501472321468302e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:46:48,django-benchmark,6dad3406-d9bd-4c76-8e14-8068e3ff6226,django_R1729_a1f57a8c,1.0012349870521575,7.719713614555118e-08,7.710191627725222e-08,1.8123776000000005,0.0,10.0,2.5210698314912456e-07,0.0,1.3903852752668576e-06,1.642492258415982e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:46:49,django-benchmark,e9b94c53-6a62-4661-a00f-5daa6ac0fdf9,django_R1729_a1f57a8c,1.0012550870887935,7.057602437185178e-08,7.048755634995631e-08,0.8004608000000001,0.0,10.0,1.1133876776370076e-07,0.0,1.3902787720629323e-06,1.5016175398266332e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:46:50,django-benchmark,9f5e8b9f-fe12-4eda-afcd-e48f71acf834,django_R1729_a1f57a8c,1.0010898001492023,7.699014579647065e-08,7.6906333263006e-08,1.7834543000000005,0.0,10.0,2.480099054970543e-07,0.0,1.390078302938491e-06,1.6380882084355452e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:46:51,django-benchmark,f7934341-9f10-4d51-a15c-961f0170e8ed,django_R1729_a1f57a8c,1.00129048503004,7.060894905445831e-08,7.051794669989293e-08,0.8050757768000001,0.0,10.0,1.11985798791659e-07,0.0,1.3903322661968155e-06,1.5023180649884746e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:46:52,django-benchmark,5e1d3bed-d272-45f0-b171-3bad83e6645e,django_R1729_a1f57a8c,1.001147238072008,7.69949872774738e-08,7.690675691794288e-08,1.7834543000000005,0.0,10.0,2.4803478811518254e-07,0.0,1.3901564305544728e-06,1.638191218669655e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:46:54,django-benchmark,7e5fe54b-b8d3-4239-b24f-e06c6d519760,django_R1729_a1f57a8c,1.0011678240261972,7.061748085793546e-08,7.053510826381456e-08,0.8072,0.0,10.0,1.1226645611200689e-07,0.0,1.3902331366100244e-06,1.5024995927220312e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:46:54,django-benchmark,6c4d8db1-9ade-4109-8a75-014d46818087,django_R1729_a1f57a8c,1.0010981429368258,7.644925416590153e-08,7.636539404781004e-08,1.7000000000000002,0.0,10.0,2.36430706398096e-07,0.0,1.3901491694721495e-06,1.6265798758702454e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:46:56,django-benchmark,6aa12544-7613-4e27-9995-98d0c9c2294e,django_R1729_a1f57a8c,1.0013026839587835,7.058404660413766e-08,7.049221752315117e-08,0.8,0.0,10.0,1.1130031731186642e-07,0.0,1.3904879083080835e-06,1.50178822561995e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:46:56,django-benchmark,49eb59f5-4320-4f1f-a842-a375bf95c4a0,django_R1729_a1f57a8c,1.003264564089477,7.089326534921598e-08,7.066258281887578e-08,0.8024696,0.0,10.0,1.1210423388592885e-07,0.0,1.39626311396973e-06,1.5083673478556588e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:46:59,django-benchmark,e83416ba-9cc8-4ab2-8324-c67128c3eacb,django_R1729_a1f57a8c,1.0012889239005744,7.05841963620753e-08,7.049333581670994e-08,0.8,0.0,10.0,1.113003455619845e-07,0.0,1.3904910663970643e-06,1.5017914119590489e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:46:59,django-benchmark,873b8b30-7f68-4b75-8608-399bd707ff1d,django_R1729_a1f57a8c,1.003210640978068,7.086817050413903e-08,7.064136643830549e-08,0.8015552000000002,0.0,10.0,1.1195544040815865e-07,0.0,1.3958779745735228e-06,1.5078334149816814e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
