timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-11T00:16:28.802370+00:00,0.0,320.58203125,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:30.084303+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:31.366529+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:32.677886+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:33.968291+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:35.255405+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:36.544895+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:37.832900+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:39.121953+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:40.410349+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:41.698540+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:42.988260+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:44.277047+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:45.564545+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:46.853587+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:48.138751+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:49.427820+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:50.715321+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:52.005653+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:53.292709+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:54.644999+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:55.939692+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:57.228781+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:58.518465+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:16:59.808386+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:17:01.097970+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:17:02.390274+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:17:03.682899+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:17:04.985668+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:17:06.274381+00:00,0.0,320.7109375,synth-benchmark,synth_R1729_1a2918ba
