timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:53:36.719742+00:00,0.0,88.6015625,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:37.060970+00:00,0.0,88.73828125,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:37.402067+00:00,0.0,88.6171875,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:37.744414+00:00,0.0,88.734375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:38.084225+00:00,0.0,88.6171875,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:38.423337+00:00,0.0,88.73828125,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:38.763386+00:00,0.0,88.7421875,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:39.102281+00:00,0.0,88.6171875,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:39.440552+00:00,0.0,88.73828125,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:39.778405+00:00,0.0,88.62109375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:40.117810+00:00,0.0,88.734375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:40.452922+00:00,0.0,88.6171875,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:40.788515+00:00,0.0,88.73046875,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:41.129503+00:00,0.0,88.734375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:41.464107+00:00,0.0,88.62109375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:41.800370+00:00,0.0,88.609375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:42.134557+00:00,0.0,88.73046875,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:42.471397+00:00,0.0,88.734375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:42.806724+00:00,0.0,88.61328125,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:43.140067+00:00,0.0,88.98828125,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:43.472353+00:00,0.0,88.98828125,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:43.805075+00:00,0.0,88.65234375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:44.141350+00:00,0.0,88.90234375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:44.472738+00:00,0.0,88.90234375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:44.807706+00:00,0.0,88.90234375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:45.145065+00:00,0.0,88.90234375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:45.477712+00:00,0.0,88.90234375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:45.809894+00:00,0.0,88.90234375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:46.143856+00:00,0.0,88.90234375,synth-benchmark,synth_R1729_202a4bc1
2025-08-12T12:53:46.475732+00:00,0.0,88.90234375,synth-benchmark,synth_R1729_202a4bc1
