timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T16:26:42,synth-benchmark,60b932e9-d78d-48bb-af0a-68cba679131e,synth_R1729_202a4bc1,1.2506498438306153,9.764275890386976e-08,7.807361859559326e-08,0.0,0.0,10.0,0.0,0.0,2.077505508592973e-06,2.077505508592973e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:26:45,synth-benchmark,2db5f850-c714-44be-a3e5-97ae35e76e5e,synth_R1729_202a4bc1,1.248171642422676,9.730959068725093e-08,7.796170605059972e-08,0.0,0.0,10.0,0.0,0.0,2.0704168231329984e-06,2.0704168231329984e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:26:47,synth-benchmark,99d9878b-f37a-4ac6-86c2-2b8ac538d422,synth_R1729_202a4bc1,1.2540917419828477,9.809103574500317e-08,7.8216794243387e-08,0.0,0.0,10.0,0.0,0.0,2.087043313723472e-06,2.087043313723472e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:26:49,synth-benchmark,1f85b1ff-0d2d-48e1-a79e-3da25bad7339,synth_R1729_202a4bc1,1.249470025766641,9.748466650360369e-08,7.802081241908122e-08,0.0,0.0,10.0,0.0,0.0,2.0741418405022057e-06,2.0741418405022057e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:26:52,synth-benchmark,66e6aa1b-cfa7-4fc9-b978-761cbe5ac86c,synth_R1729_202a4bc1,1.2493509571067989,9.746815795466929e-08,7.801503444667179e-08,0.0,0.0,10.0,0.0,0.0,2.073790594780197e-06,2.073790594780197e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:26:54,synth-benchmark,f072710b-5e4a-46f3-aea2-4218e497cb11,synth_R1729_202a4bc1,1.2461124588735402,9.70532523403462e-08,7.788482624439876e-08,0.0,0.0,10.0,0.0,0.0,2.0649628157520463e-06,2.0649628157520463e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:26:56,synth-benchmark,d7f0f38e-a864-44ca-808e-23c156317a66,synth_R1729_202a4bc1,1.247469306923449,9.72318889004075e-08,7.794331159954874e-08,0.0,0.0,10.0,0.0,0.0,2.068763593625692e-06,2.068763593625692e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:26:59,synth-benchmark,ce2257ea-6af8-4737-af58-eb5e2d9c3723,synth_R1729_202a4bc1,1.246535625308752,9.709744927369888e-08,7.789384218333028e-08,0.0,0.0,10.0,0.0,0.0,2.065903176036146e-06,2.065903176036146e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:27:01,synth-benchmark,b1f1d207-0806-4ace-9f61-a2d1250bf065,synth_R1729_202a4bc1,1.243916342034936,9.675249959756105e-08,7.778055189731057e-08,0.0,0.0,10.0,0.0,0.0,2.058563821224703e-06,2.058563821224703e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:27:03,synth-benchmark,5936d998-5e73-4c6a-9b19-cfeb4f0c6274,synth_R1729_202a4bc1,1.245068944990635,9.69126702635549e-08,7.783719179043844e-08,0.0,0.0,10.0,0.0,0.0,2.0619717077352105e-06,2.0619717077352105e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
