timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T06:21:30,synth-benchmark,5a93cd35-92e4-45e3-b4f5-e3553e6892cc,synth_R1729_fae4b02f,1.1163556389510632,8.008635604961052e-08,7.17391064776278e-08,0.0,0.0,10.0,0.0,0.0,1.7039650223321386e-06,1.7039650223321386e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:21:33,synth-benchmark,7d815e34-c21a-40a7-b992-3d114f190df5,synth_R1729_fae4b02f,1.115791121032089,8.002172231984636e-08,7.171747544094773e-08,0.0,0.0,10.0,0.0,0.0,1.7025898365924758e-06,1.7025898365924758e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:21:37,synth-benchmark,d75b9c53-551c-4a38-b13a-060694d37ff0,synth_R1729_fae4b02f,1.1177410413511095,8.026127349585297e-08,7.18066801938616e-08,0.0,0.0,10.0,0.0,0.0,1.707686670124531e-06,1.707686670124531e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:21:40,synth-benchmark,a36e83fa-b4df-4646-8f14-71dc68987539,synth_R1729_fae4b02f,1.1180472751148045,8.031687277317464e-08,7.183674121912907e-08,0.0,0.0,10.0,0.0,0.0,1.7088696334718002e-06,1.7088696334718002e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:21:44,synth-benchmark,27a590af-108b-4b94-9a91-f41308b66db1,synth_R1729_fae4b02f,1.117760941851884,8.02693681843165e-08,7.181264363319745e-08,0.0,0.0,10.0,0.0,0.0,1.7078588975386486e-06,1.7078588975386486e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:21:47,synth-benchmark,532667d5-fb4c-4b7c-88be-f9182f566c0d,synth_R1729_fae4b02f,1.1178095149807632,8.028486717699304e-08,7.18233886015675e-08,0.0,0.0,10.0,0.0,0.0,1.7081886633402771e-06,1.7081886633402771e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:21:51,synth-benchmark,004b77de-d82e-416c-ad9b-4c9036a997e1,synth_R1729_fae4b02f,1.118743062019348,8.041227742020663e-08,7.18773417687715e-08,0.0,0.0,10.0,0.0,0.0,1.710899519578864e-06,1.710899519578864e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:21:54,synth-benchmark,9b95fa3f-76d5-4631-8992-df56f2a32c5e,synth_R1729_fae4b02f,1.12144375173375,8.075368301037492e-08,7.200867888873594e-08,0.0,0.0,10.0,0.0,0.0,1.7181634683058494e-06,1.7181634683058494e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:21:57,synth-benchmark,af6aa3b0-371c-4c7a-a932-55ada76ca121,synth_R1729_fae4b02f,1.1165927350521088,8.012933842708461e-08,7.176236770280004e-08,0.0,0.0,10.0,0.0,0.0,1.7048795410018e-06,1.7048795410018e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:22:01,synth-benchmark,613399e7-6599-490a-a3f1-4e1d516bfccc,synth_R1729_fae4b02f,1.1167528564110398,8.014334904469757e-08,7.176462418216503e-08,0.0,0.0,10.0,0.0,0.0,1.7051776392488844e-06,1.7051776392488844e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:22:04,synth-benchmark,5a27e9d0-a6ea-4dba-8144-0d836b19df85,synth_R1729_fae4b02f,1.1181062050163746,8.032683914708387e-08,7.184186867642639e-08,0.0,0.0,10.0,0.0,0.0,1.709081683980508e-06,1.709081683980508e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:22:08,synth-benchmark,401c4299-50de-4f28-9b46-bab80d849b79,synth_R1729_fae4b02f,1.1166852326132355,8.012233214556344e-08,7.175014928608252e-08,0.0,0.0,10.0,0.0,0.0,1.7047304711822009e-06,1.7047304711822009e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:22:11,synth-benchmark,965d9cee-aa44-40d0-acf4-0b41e0a933a2,synth_R1729_fae4b02f,1.1182671510614457,8.034852910398818e-08,7.185092491335573e-08,0.0,0.0,10.0,0.0,0.0,1.70954317242528e-06,1.70954317242528e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:22:15,synth-benchmark,2ae140fb-0484-4273-97b6-ad6d43998517,synth_R1729_fae4b02f,1.11747003858909,8.02411852352735e-08,7.180611780570465e-08,0.0,0.0,10.0,0.0,0.0,1.7072592603249682e-06,1.7072592603249682e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:22:18,synth-benchmark,3ab1e1fd-505c-4629-944e-f31d6ffc0bbe,synth_R1729_fae4b02f,1.1182548548094928,8.033811728754598e-08,7.184240420868325e-08,0.0,0.0,10.0,0.0,0.0,1.7093216444158718e-06,1.7093216444158718e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:22:21,synth-benchmark,f3482dbd-b323-40f8-9d51-3773124dca07,synth_R1729_fae4b02f,1.1171207120642066,8.020091320569109e-08,7.17925219177939e-08,0.0,0.0,10.0,0.0,0.0,1.7064024086317254e-06,1.7064024086317254e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:22:25,synth-benchmark,b50720e8-19de-403a-b3bb-ad150ff5f83f,synth_R1729_fae4b02f,1.1192949223332107,8.04788144486439e-08,7.190134864623784e-08,0.0,0.0,10.0,0.0,0.0,1.7123152010349764e-06,1.7123152010349764e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:22:28,synth-benchmark,e46847f1-a473-4f21-b52d-6ab40dc1739a,synth_R1729_fae4b02f,1.117788928095251,8.02922877133824e-08,7.183134999395912e-08,0.0,0.0,10.0,0.0,0.0,1.7083465470932424e-06,1.7083465470932424e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:22:32,synth-benchmark,d7a052c1-9b3b-4694-808f-082820f95890,synth_R1729_fae4b02f,1.1184564069844782,8.037251667378263e-08,7.186021392686968e-08,0.0,0.0,10.0,0.0,0.0,1.7100535462506944e-06,1.7100535462506944e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:22:35,synth-benchmark,92c908a1-2984-4405-99b7-1c9700b43199,synth_R1729_fae4b02f,1.117063493002206,8.018950891629276e-08,7.178599015958926e-08,0.0,0.0,10.0,0.0,0.0,1.7061597641764416e-06,1.7061597641764416e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:22:38,synth-benchmark,c9f93bd5-44e2-4162-aead-c4c35409a176,synth_R1729_fae4b02f,1.1195116299204528,8.050864918881822e-08,7.191408024456054e-08,0.0,0.0,10.0,0.0,0.0,1.7129499827408129e-06,1.7129499827408129e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
