timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-11T00:12:06.358289+00:00,0.0,71.2578125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:06.465978+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:06.573600+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:06.680633+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:06.788625+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:06.896370+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:07.003957+00:00,9.9,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:07.111816+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:07.219556+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:07.327311+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:07.434949+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:07.542755+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:07.650427+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:07.758681+00:00,9.9,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:07.866456+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:07.974226+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:08.081959+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:08.189605+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:08.297328+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:08.405255+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:08.512945+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:08.620682+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:08.728387+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:08.835971+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:08.943614+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:09.051257+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:09.158918+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:09.266611+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:09.374353+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:12:09.481976+00:00,0.0,71.3828125,synth-benchmark,synth_R1729_1a2625c0
