timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T06:11:09,synth-benchmark,ffbe0f26-732f-4f0b-9bac-4e111e456ad1,synth_R1729_202a4bc1,1.0107117239385843,6.630378033086243e-08,6.560107967530746e-08,0.0,0.0,10.0,0.0,0.0,1.4107187304438815e-06,1.4107187304438815e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:11:11,synth-benchmark,2a46eaaa-6fee-4ae0-9019-c5cfbfa07e84,synth_R1729_202a4bc1,1.0105108111165464,6.627095345950996e-08,6.558163725758165e-08,0.0,0.0,10.0,0.0,0.0,1.4100202863725524e-06,1.4100202863725524e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:11:13,synth-benchmark,521b66f8-c12b-4389-86b0-b2572ac1a653,synth_R1729_202a4bc1,1.0107319387607276,6.627691395115106e-08,6.557318652897632e-08,0.0,0.0,10.0,0.0,0.0,1.4101471053436395e-06,1.4101471053436395e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:11:16,synth-benchmark,5de98f60-e1e6-43bc-b498-8b9a8d70b255,synth_R1729_202a4bc1,1.0106433960609138,6.630584582970995e-08,6.56075585989517e-08,0.0,0.0,10.0,0.0,0.0,1.4107626772278713e-06,1.4107626772278713e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:11:18,synth-benchmark,44b00715-c5c5-4232-b382-e83139024022,synth_R1729_202a4bc1,1.0104488669894636,6.627726212221509e-08,6.559190107232434e-08,0.0,0.0,10.0,0.0,0.0,1.4101545132386188e-06,1.4101545132386188e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:11:21,synth-benchmark,5ec08fe4-3090-432a-8db4-c5abd44d0045,synth_R1729_202a4bc1,1.010630807839334,6.629864360697361e-08,6.56012493313122e-08,0.0,0.0,10.0,0.0,0.0,1.410609438446247e-06,1.410609438446247e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:11:23,synth-benchmark,4750d984-1a89-446d-9fbc-9394f8004358,synth_R1729_202a4bc1,1.0104636517353356,6.627615766548036e-08,6.558984833512808e-08,0.0,0.0,10.0,0.0,0.0,1.4101310141591563e-06,1.4101310141591563e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:11:25,synth-benchmark,db440818-5cde-4119-91e5-92447d866cef,synth_R1729_202a4bc1,1.0110086989589036,6.632763415238716e-08,6.560540400956858e-08,0.0,0.0,10.0,0.0,0.0,1.411226258561429e-06,1.411226258561429e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:11:28,synth-benchmark,7c61066a-ef84-49a8-9bdf-5ae5a8b50790,synth_R1729_202a4bc1,1.0108908121474087,6.632475734869432e-08,6.561020888873487e-08,0.0,0.0,10.0,0.0,0.0,1.4111650499722196e-06,1.4111650499722196e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:11:30,synth-benchmark,1cf469f7-2dee-4de0-bf31-7bb37fa2795e,synth_R1729_202a4bc1,1.0109628811478617,6.633416429006805e-08,6.56148366345076e-08,0.0,0.0,10.0,0.0,0.0,1.4113651976610224e-06,1.4113651976610224e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
