timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:59:53.048708+00:00,0.0,320.125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:59:54.348928+00:00,0.0,320.25390625,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:59:55.647967+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:59:56.943691+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:59:58.240450+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:59:59.538634+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:00.840976+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:02.143746+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:03.443963+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:04.742319+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:06.040674+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:07.335220+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:08.634570+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:09.931076+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:11.228561+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:12.526353+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:13.825661+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:15.124674+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:16.421056+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:17.721718+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:19.020056+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:20.314966+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:21.629545+00:00,0.0,317.453125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:22.981179+00:00,0.0,317.3828125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:24.282733+00:00,0.0,317.40625,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:25.591235+00:00,0.0,317.5078125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:26.892455+00:00,0.0,317.5078125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:28.193074+00:00,0.0,317.5078125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:29.507427+00:00,0.0,317.5078125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T13:00:30.814755+00:00,0.0,317.5078125,synth-benchmark,synth_R1729_fae4b02f
