timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-11T00:14:48.253461+00:00,95.2,319.90625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:14:49.555459+00:00,91.2,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:14:50.861409+00:00,95.3,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:14:52.169759+00:00,91.2,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:14:53.476320+00:00,104.4,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:14:54.796969+00:00,87.5,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:14:56.102845+00:00,91.2,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:14:57.407159+00:00,104.6,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:14:58.710551+00:00,95.0,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:00.013640+00:00,95.2,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:01.324265+00:00,91.2,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:02.631340+00:00,86.5,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:03.935403+00:00,99.6,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:05.241500+00:00,82.9,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:06.543415+00:00,96.1,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:07.847749+00:00,95.2,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:09.151324+00:00,95.3,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:10.451505+00:00,99.7,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:11.752667+00:00,95.2,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:13.056375+00:00,96.5,320.03515625,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:14.367676+00:00,104.4,320.08984375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:15.675397+00:00,91.2,320.08984375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:16.977406+00:00,94.7,320.08984375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:18.284898+00:00,91.2,320.08984375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:19.586374+00:00,105.1,320.08984375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:20.887471+00:00,103.9,320.08984375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:22.191372+00:00,86.6,320.08984375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:23.497902+00:00,82.9,320.08984375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:24.812704+00:00,103.9,320.08984375,synth-benchmark,synth_R1729_1a2918ba
2025-08-11T00:15:26.124540+00:00,82.9,320.08984375,synth-benchmark,synth_R1729_1a2918ba
