timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T20:59:45,scikit-learn-benchmark,9276c27f-2f4e-438a-944c-cfaa6162722b,scikit-learn_LMC001_5f1cf174,1.0022423579357564,7.069572583763687e-08,7.053755539053802e-08,0.8069861528000001,0.0,10.0,1.1236704331772745e-07,0.0,1.3917973362064611e-06,1.5041643795241885e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T20:59:47,scikit-learn-benchmark,d90a71d4-21a9-423c-b117-58c63052b7f0,scikit-learn_LMC001_5f1cf174,1.0023065488785503,7.102714900726888e-08,7.086369842314103e-08,0.8576,0.0,10.0,1.194231700665421e-07,0.0,1.3917927662583274e-06,1.5112159363248696e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T20:59:49,scikit-learn-benchmark,4856b5a1-b54c-446f-90fa-afeb88185f1e,scikit-learn_LMC001_5f1cf174,1.0022875110153109,7.205503530197447e-08,7.189058479735337e-08,1.0144952,0.0,10.0,1.4127200194819004e-07,0.0,1.3918138555406282e-06,1.5330858574888183e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T20:59:52,scikit-learn-benchmark,a28c9a9c-6ef3-4b76-9fa5-20071ff8549d,scikit-learn_LMC001_5f1cf174,1.002299778861925,7.439963464865615e-08,7.422892453706239e-08,1.3724504,0.0,10.0,1.911135279368405e-07,0.0,1.3918574220345669e-06,1.5829709499714071e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T20:59:54,scikit-learn-benchmark,32ec3dd9-4698-4c69-beeb-6228a969dbb3,scikit-learn_LMC001_5f1cf174,1.0022229810710996,7.65404333868323e-08,7.637066284893176e-08,1.7000000000000002,0.0,10.0,2.367246198571391e-07,0.0,1.3917952394371644e-06,1.6285198592943036e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T20:59:56,scikit-learn-benchmark,a109094c-829d-4b72-b073-251772ca44f4,scikit-learn_LMC001_5f1cf174,1.0021963759791106,7.671433106078474e-08,7.654620681085332e-08,1.7272709000000002,0.0,10.0,2.4049967959215297e-07,0.0,1.3917201302117772e-06,1.6322198098039302e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T20:59:58,scikit-learn-benchmark,08e024cf-39b8-434a-8a44-f97146df5695,scikit-learn_LMC001_5f1cf174,1.0018210159614682,7.647766180383042e-08,7.633864790751394e-08,1.7000000000000002,0.0,10.0,2.365231910823948e-07,0.0,1.3906611026161248e-06,1.6271842936985196e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T21:00:01,scikit-learn-benchmark,ee95647a-7d07-4097-96b2-65182d819336,scikit-learn_LMC001_5f1cf174,1.0019844309426844,7.668017064727918e-08,7.652830550983424e-08,1.7272709000000002,0.0,10.0,2.403951978979535e-07,0.0,1.3910977945973477e-06,1.6314929924953012e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T21:00:03,scikit-learn-benchmark,c267ada7-a56f-4d72-a6d4-33b889ce9d20,scikit-learn_LMC001_5f1cf174,1.002224758034572,7.671763998631019e-08,7.65473406751181e-08,1.7272709000000002,0.0,10.0,2.4051151565475214e-07,0.0,1.391778696819933e-06,1.632290212474685e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T21:00:05,scikit-learn-benchmark,8eaa7cfd-c3a8-4285-9649-dbba3df6dcaf,scikit-learn_LMC001_5f1cf174,1.0021897240076214,7.653493225939908e-08,7.636770805566257e-08,1.7000000000000002,0.0,10.0,2.366954558722986e-07,0.0,1.391707358157469e-06,1.6284028140297677e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T21:00:07,scikit-learn-benchmark,af11a987-5254-4446-ac24-c6f3c73167ab,scikit-learn_LMC001_5f1cf174,1.0036929049529135,7.69376486842195e-08,7.665457064063723e-08,1.7550872000000004,0.0,10.0,2.450958184090652e-07,0.0,1.3918754301913496e-06,1.6369712486004147e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
