timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-01T00:57:29,dask-benchmark,fcf254ef-a1c9-4279-99f0-005580fdd4ed,dask_CRC001_0082590c,1.0014192019589243,7.058762273376083e-08,7.048758661276016e-08,0.8,0.0,10.0,1.1131421869827641e-07,0.0,1.3905500947859967e-06,1.501864313484273e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:57:32,dask-benchmark,2c0ef8d6-6bee-4eeb-85be-ec966554a41f,dask_CRC001_0082590c,1.0014054861385375,7.058939971292307e-08,7.049032653607563e-08,0.8000072,0.0,10.0,1.1131621870606769e-07,0.0,1.390585902845487e-06,1.5019021215515548e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:57:34,dask-benchmark,a3ef817c-c48e-400f-9a0b-c8e6c1467bb9,dask_CRC001_0082590c,1.0013847828377038,7.05898178966923e-08,7.0492201505855e-08,0.8,0.0,10.0,1.1131549709373053e-07,0.0,1.3905955219848287e-06,1.5019110190785592e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:57:36,dask-benchmark,7f1d1c76-5a08-4e9c-a04b-5879d7a0d633,dask_CRC001_0082590c,1.0013943740632385,7.058539089583793e-08,7.04871055041302e-08,0.8,0.0,10.0,1.1131334936039316e-07,0.0,1.3905034782106264e-06,1.5018168275710195e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:57:38,dask-benchmark,19c63d90-d9b6-439c-bc44-75a422ea2bdc,dask_CRC001_0082590c,1.0013181429821998,7.058396620805272e-08,7.049104892660221e-08,0.8,0.0,10.0,1.1130343734597169e-07,0.0,1.39048307771898e-06,1.5017865150649516e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:57:40,dask-benchmark,feab7dc7-83d7-4bf9-b7bf-3047169ae691,dask_CRC001_0082590c,1.0014135951641947,7.059275890684996e-08,7.049311018718034e-08,0.8,0.0,10.0,1.1132180178537968e-07,0.0,1.3906517919773856e-06,1.5019735937627652e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:57:42,dask-benchmark,0bf75be5-65a7-4028-b1e7-ceda0bb9bf0d,dask_CRC001_0082590c,1.0012867718469352,7.058665951763073e-08,7.04959473172998e-08,0.8,0.0,10.0,1.1130163063191705e-07,0.0,1.390542188892141e-06,1.501843819524058e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:57:45,dask-benchmark,08a704f3-9367-484b-b6ac-dae67dfaeaf5,dask_CRC001_0082590c,1.0015081819146872,7.059194393973384e-08,7.048563877408959e-08,0.8,0.0,10.0,1.1131937356872693e-07,0.0,1.3906368804681634e-06,1.5019562540368903e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:57:47,dask-benchmark,844e9f4d-83c5-4422-bf71-04b7b4126f27,dask_CRC001_0082590c,1.0015090350061655,7.060600062951939e-08,7.049961424370447e-08,0.8004608000000001,0.0,10.0,1.113987491989401e-07,0.0,1.3908565833440257e-06,1.5022553325429657e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:57:49,dask-benchmark,3512729d-fd00-46b7-ac9a-8572dce8a5de,dask_CRC001_0082590c,1.0014353541191667,7.058781403269515e-08,7.04866407425591e-08,0.8,0.0,10.0,1.1131323646340105e-07,0.0,1.3905551472109638e-06,1.5018683836743648e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:57:51,dask-benchmark,f12157c3-d42c-4e70-b71e-b71f15406a01,dask_CRC001_0082590c,1.0014641860034317,7.059841274951176e-08,7.049519467216359e-08,0.8000072,0.0,10.0,1.113326995386742e-07,0.0,1.39076118874881e-06,1.502093888287484e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:57:53,dask-benchmark,0d0674f9-62e3-467d-b183-56237b63afee,dask_CRC001_0082590c,1.0013757240958512,7.058607141676153e-08,7.048909786633202e-08,0.8,0.0,10.0,1.113133399954273e-07,0.0,1.3905179667441797e-06,1.501831306739607e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
