timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-08T06:29:30,scikit-learn-benchmark,0f9f8eef-71b8-4f2c-b5c8-9f0b6c844367,scikit-learn_R1729_bebfc193,1.00246710376814,7.6569958843252e-08,7.63815177130858e-08,1.7000000000000002,0.0,10.0,2.368107078881521e-07,0.0,1.3923373526065713e-06,1.6291480604947234e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T06:29:33,scikit-learn-benchmark,dc5f853f-42f1-4a9c-81c4-d9c20ebc2592,scikit-learn_R1729_bebfc193,1.0024352059699595,7.656972069837826e-08,7.638371063024382e-08,1.7000000000000002,0.0,10.0,2.368087596130661e-07,0.0,1.39233423396945e-06,1.629142993582516e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T06:29:35,scikit-learn-benchmark,eeb280a5-9631-473f-aa7f-3df4067b9dc1,scikit-learn_R1729_bebfc193,1.002567966002971,7.658184712021874e-08,7.63856912619446e-08,1.7000000000000002,0.0,10.0,2.368614831033888e-07,0.0,1.3925395194544562e-06,1.629401002557845e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T06:29:37,scikit-learn-benchmark,2595b6f5-044b-4907-8ea4-f633f28f737e,scikit-learn_R1729_bebfc193,1.0024700481444595,7.657773657506592e-08,7.638905193906679e-08,1.7000000000000002,0.0,10.0,2.3683107725810259e-07,0.0,1.392482466892236e-06,1.6293135441503384e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T06:29:48,scikit-learn-benchmark,7d1d17a5-eef6-4da7-af41-018766f8a0aa,scikit-learn_R1729_bebfc193,1.0024217441678047,7.693020186107072e-08,7.674434668706933e-08,1.7550872000000004,0.0,10.0,2.444833446134412e-07,0.0,1.392329460941255e-06,1.6368128055546962e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T06:29:50,scikit-learn-benchmark,94b96393-5b18-4f92-bfb6-c2f2a9ac05f7,scikit-learn_R1729_bebfc193,1.002218637149781,7.653787848482739e-08,7.636844461653014e-08,1.7000000000000002,0.0,10.0,2.367148608900607e-07,0.0,1.3917506387871177e-06,1.628465499677178e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T06:39:57,scikit-learn-benchmark,e756fcb5-85c3-4ea9-be3d-1912aa4d9ab1,scikit-learn_R1729_bebfc193,1.002499594818801,7.67489241207988e-08,7.655756123738981e-08,1.7272709000000002,0.0,10.0,2.406234183475026e-07,0.0,1.3923324140099188e-06,1.6329558323574214e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T06:39:59,scikit-learn-benchmark,9f391cd6-039f-4680-864f-861538a2a64e,scikit-learn_R1729_bebfc193,1.0024711429141462,7.692523369616626e-08,7.673560903962529e-08,1.7550872000000004,0.0,10.0,2.444778867978079e-07,0.0,1.3922292131206228e-06,1.6367070999184306e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T06:40:01,scikit-learn-benchmark,96573f93-dc24-40e4-8ed4-e8088c111b54,scikit-learn_R1729_bebfc193,1.0025435844436288,7.55829036047882e-08,7.53911398742167e-08,1.5475256,0.0,10.0,2.156076231610152e-07,0.0,1.3925392620472445e-06,1.6081468852082596e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T06:40:04,scikit-learn-benchmark,6c03d866-6411-4492-8faf-942f7037c680,scikit-learn_R1729_bebfc193,1.0024782321415842,7.694044468535947e-08,7.675023977427655e-08,1.7550872000000004,0.0,10.0,2.445173072055367e-07,0.0,1.3925134307808346e-06,1.637030737986371e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T06:40:14,scikit-learn-benchmark,457ac9fb-87ce-4713-ad84-eb61c168c1b9,scikit-learn_R1729_bebfc193,1.0023748520761728,7.673864923908367e-08,7.65568380732402e-08,1.7272709000000002,0.0,10.0,2.405736461581851e-07,0.0,1.3921635716946588e-06,1.632737217852844e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
