timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-24T08:56:26,gpiozero-benchmark,8bcb4c09-11c0-469f-879c-88e4f1b62fea,gpiozero_LLE001_e04be5d7,1.0025747730396688,7.06726970267741e-08,7.049119819014015e-08,0.8,0.0,10.0,1.114514962407864e-07,0.0,1.392222908584194e-06,1.5036744048249804e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:56:29,gpiozero-benchmark,783feca6-c23a-4f4b-87c3-a857232dbd94,gpiozero_LLE001_e04be5d7,1.0025330629432574,7.067284089614016e-08,7.049427446178919e-08,0.8,0.0,10.0,1.1145009664404724e-07,0.0,1.3922273692312754e-06,1.5036774658753226e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:56:32,gpiozero-benchmark,639288d4-aead-4e77-b6ac-bd707bd61b40,gpiozero_LLE001_e04be5d7,1.002524184063077,7.06670793824079e-08,7.048915178884269e-08,0.8,0.0,10.0,1.1144126356682845e-07,0.0,1.3921136169099351e-06,1.5035548804767636e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:56:35,gpiozero-benchmark,50a52e48-2b2b-4cfc-a32d-bbb2cefdb1b0,gpiozero_LLE001_e04be5d7,1.0025534820742903,7.066948734856368e-08,7.048949369000044e-08,0.8,0.0,10.0,1.1144835802002085e-07,0.0,1.392157755779206e-06,1.5036061137992268e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:56:37,gpiozero-benchmark,c571c763-ec4b-40ce-9785-2d552238eca8,gpiozero_LLE001_e04be5d7,1.0026106840232387,7.066869732671573e-08,7.048468408808394e-08,0.8,0.0,10.0,1.114431660001477e-07,0.0,1.3921461388235912e-06,1.5035893048237387e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:56:40,gpiozero-benchmark,93f19b7c-d8ce-45c6-8348-9ba2d91bbd8b,gpiozero_LLE001_e04be5d7,1.0025697919772938,7.067466282115009e-08,7.049350916684185e-08,0.8,0.0,10.0,1.1145265778112744e-07,0.0,1.3922635724561084e-06,1.5037162302372358e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:56:43,gpiozero-benchmark,02b82835-25ea-42cc-aa2a-b9b0da93ab21,gpiozero_LLE001_e04be5d7,1.0026508209994065,7.067278915258228e-08,7.048594353330124e-08,0.8,0.0,10.0,1.114598262227244e-07,0.0,1.3922165387258349e-06,1.503676364948559e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:56:47,gpiozero-benchmark,c44d0218-8a6f-46bd-8e11-96edd2206159,gpiozero_LLE001_e04be5d7,1.0026835610624405,7.068783488899149e-08,7.04986474637032e-08,0.8004608000000001,0.0,10.0,1.115384896381034e-07,0.0,1.3924579973617157e-06,1.503996486999819e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:56:50,gpiozero-benchmark,025dbc1e-0116-4bf4-989a-1eb9a8274205,gpiozero_LLE001_e04be5d7,1.0026894559850916,7.0676513638826e-08,7.048694211049611e-08,0.8,0.0,10.0,1.1146644264873532e-07,0.0,1.392289166687988e-06,1.5037556093367233e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:56:52,gpiozero-benchmark,72fbd9ae-504f-434d-b326-771f00fd75de,gpiozero_LLE001_e04be5d7,1.0025145399849862,7.066835997041522e-08,7.049110726261741e-08,0.8,0.0,10.0,1.114428906649765e-07,0.0,1.3921392363651345e-06,1.5035821270301111e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
