timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-11T00:01:21.139555+00:00,0.0,26.421875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:22.141451+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:23.143317+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:24.145128+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:25.147005+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:26.148871+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:27.150713+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:28.152605+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:29.154439+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:30.156292+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:31.158098+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:32.159938+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:33.161768+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:34.163595+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:35.165397+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:36.167178+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:37.168995+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:38.170903+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:39.172743+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:40.174575+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:41.176374+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:42.178170+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:43.179988+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:44.181467+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:45.183269+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:46.185030+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:47.186839+00:00,1.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:48.188643+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:49.190446+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
2025-08-11T00:01:50.192319+00:00,0.0,26.671875,synth-benchmark,synth_R0913_054d2763
