timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:57:24.877197+00:00,0.0,29.25390625,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:24.982130+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:25.086795+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:25.191393+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:25.295943+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:25.400511+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:25.505127+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:25.609686+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:25.714346+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:25.818938+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:25.923529+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:26.028270+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:26.132865+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:26.237441+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:26.342030+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:26.446645+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:26.551238+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:26.655812+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:26.756628+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:26.861156+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:26.965705+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:27.070351+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:27.171173+00:00,10.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:27.271992+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:27.376597+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:27.481198+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:27.582079+00:00,10.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:27.686634+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:27.791394+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:57:27.895955+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_2596bf89
