timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T00:45:57,synth-benchmark,98d6e1e7-b933-4701-b756-d81df0249e5c,synth_SCL001_17a9551a,1.004133132752031,6.544288709863193e-08,6.517351630383154e-08,0.0,0.0,10.0,0.0,0.0,1.3924018531623814e-06,1.3924018531623814e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:45:59,synth-benchmark,669dab7b-deff-49df-a672-0e22fa8fa420,synth_SCL001_17a9551a,1.0040853917598724,6.543641660052041e-08,6.517017092124926e-08,0.0,0.0,10.0,0.0,0.0,1.392264182989796e-06,1.392264182989796e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:46:01,synth-benchmark,8f2837da-9a67-403a-9a51-fb317771af56,synth_SCL001_17a9551a,1.0039773122407496,6.54299820928524e-08,6.51707775615178e-08,0.0,0.0,10.0,0.0,0.0,1.3921272785713274e-06,1.3921272785713274e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:46:03,synth-benchmark,67ee0a7b-b54b-479f-84e5-4f1a968298c3,synth_SCL001_17a9551a,1.003933392930776,6.595019175525135e-08,6.569180009315498e-08,0.08,0.0,10.0,1.1176401718209188e-08,0.0,1.3920191675424576e-06,1.4031955692606669e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:46:05,synth-benchmark,d0048f10-124e-4e36-a7c2-a16707303901,synth_SCL001_17a9551a,1.004011425189674,6.543295324987009e-08,6.5171522562613e-08,0.0,0.0,10.0,0.0,0.0,1.3921904946780867e-06,1.3921904946780867e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:46:07,synth-benchmark,5c122ed2-e911-422a-b9b7-19166ddf422b,synth_SCL001_17a9551a,1.0039970418438315,6.542827516095713e-08,6.516779675047518e-08,0.0,0.0,10.0,0.0,0.0,1.3920909608714284e-06,1.3920909608714284e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:46:09,synth-benchmark,bb894ccf-cf96-4597-b725-4c8086118030,synth_SCL001_17a9551a,1.0038731060922146,6.594910638609694e-08,6.56946639827992e-08,0.08,0.0,10.0,1.1175484582781792e-08,0.0,1.3919969917171531e-06,1.403172476299935e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:46:12,synth-benchmark,d357ca83-75c4-470a-a24c-60be6d6f7303,synth_SCL001_17a9551a,1.004166889004409,6.542716529349694e-08,6.515566885337687e-08,0.0,0.0,10.0,0.0,0.0,1.3920673466701474e-06,1.3920673466701474e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:46:14,synth-benchmark,a3ea0cdb-2b04-4749-9798-c8b852a02259,synth_SCL001_17a9551a,1.004000893794,6.542575151349108e-08,6.516503313682813e-08,0.0,0.0,10.0,0.0,0.0,1.392037266244491e-06,1.392037266244491e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:46:16,synth-benchmark,b1a432a1-f6b2-4844-8e9d-54a12adca483,synth_SCL001_17a9551a,1.0039449520409107,6.542776928852415e-08,6.517067410470725e-08,0.0,0.0,10.0,0.0,0.0,1.3920801976281734e-06,1.3920801976281734e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:46:18,synth-benchmark,036dfd3d-aaa3-42db-b6e8-bd165d2e8dac,synth_SCL001_17a9551a,1.0039991131052377,6.543013602495195e-08,6.51695157604125e-08,0.0,0.0,10.0,0.0,0.0,1.3921305537223816e-06,1.3921305537223816e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:46:20,synth-benchmark,aadf924e-b879-460d-b10e-cbf70b6576d1,synth_SCL001_17a9551a,1.004027125891298,6.543404220396447e-08,6.517158801449428e-08,0.0,0.0,10.0,0.0,0.0,1.3922136639141371e-06,1.3922136639141371e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:46:22,synth-benchmark,999849e4-f59a-420e-851b-f73292001b50,synth_SCL001_17a9551a,1.0040963212959468,6.543073029283227e-08,6.516379843756767e-08,0.0,0.0,10.0,0.0,0.0,1.3921431977198356e-06,1.3921431977198356e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
