timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T00:57:12,synth-benchmark,c7a2b54b-1d29-4424-a9e1-d1d0ab554673,synth_SCL001_55c7a99c,1.0039388127624989,6.54611298762676e-08,6.520430233804864e-08,0.0,0.0,10.0,0.0,0.0,1.392789997367395e-06,1.392789997367395e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:57:14,synth-benchmark,14c2c435-14ca-43ff-8c45-69ad5f3bf440,synth_SCL001_55c7a99c,1.0041297893039882,6.544676525130247e-08,6.517759551448707e-08,0.0,0.0,10.0,0.0,0.0,1.3924843670489887e-06,1.3924843670489887e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:57:16,synth-benchmark,54999fcc-1bb2-479b-8807-f350eaab95ac,synth_SCL001_55c7a99c,1.0041479929350317,6.545004439410857e-08,6.517967954385303e-08,0.0,0.0,10.0,0.0,0.0,1.3925541360448632e-06,1.3925541360448632e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:57:18,synth-benchmark,f18c1a5c-4262-4d9c-89b6-ad85e2fb4e4e,synth_SCL001_55c7a99c,1.0040532955899837,6.544572821585463e-08,6.518152821499241e-08,0.0,0.0,10.0,0.0,0.0,1.392462302464992e-06,1.392462302464992e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:57:21,synth-benchmark,f72931d5-7635-4806-b815-7f7c27e25274,synth_SCL001_55c7a99c,1.004145517013967,6.545145373610367e-08,6.518124378101791e-08,0.0,0.0,10.0,0.0,0.0,1.3925841220447587e-06,1.3925841220447587e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:57:23,synth-benchmark,4069f116-3b31-47ab-af62-ff3118561021,synth_SCL001_55c7a99c,1.0041078780777752,6.544909502457206e-08,6.518133803497812e-08,0.0,0.0,10.0,0.0,0.0,1.3925339366930223e-06,1.3925339366930223e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:57:25,synth-benchmark,fe51da92-4ab9-472d-84a0-5b56b8cfa931,synth_SCL001_55c7a99c,1.0040775779634714,6.5449729842496e-08,6.518393725636714e-08,0.0,0.0,10.0,0.0,0.0,1.3925474434573618e-06,1.3925474434573618e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:57:27,synth-benchmark,bd9f3fb9-9093-4102-b686-09cea7ab0db4,synth_SCL001_55c7a99c,1.00409464398399,6.544802503841412e-08,6.518113151040538e-08,0.0,0.0,10.0,0.0,0.0,1.3925111710300876e-06,1.3925111710300876e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:57:29,synth-benchmark,d4597f18-70d8-47e1-b400-77b11903e4d9,synth_SCL001_55c7a99c,1.003880308009684,6.54476690856326e-08,6.519469359389132e-08,0.0,0.0,10.0,0.0,0.0,1.392503597566651e-06,1.392503597566651e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:57:31,synth-benchmark,996ab7b0-749d-47e1-a917-69e22687d532,synth_SCL001_55c7a99c,1.004031599033624,6.544451645653074e-08,6.51817298574276e-08,0.0,0.0,10.0,0.0,0.0,1.392436520351718e-06,1.392436520351718e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:57:33,synth-benchmark,59d4992e-1bb1-4d90-987d-c8538094ff2b,synth_SCL001_55c7a99c,1.003983119968325,6.54442439140338e-08,6.518460580900856e-08,0.0,0.0,10.0,0.0,0.0,1.3924307215751872e-06,1.3924307215751872e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:57:35,synth-benchmark,5d3f660e-b99c-48bc-a738-abe4946cb052,synth_SCL001_55c7a99c,1.00414124596864,6.54478447822233e-08,6.517792695497672e-08,0.0,0.0,10.0,0.0,0.0,1.3925073357919852e-06,1.3925073357919852e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
