timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:45:18.329390+00:00,0.0,27.74609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:18.430390+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:18.531283+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:18.632141+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:18.733056+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:18.833938+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:18.934832+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:19.035722+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:19.136649+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:19.237576+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:19.338438+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:19.439342+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:19.540282+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:19.641233+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:19.742143+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:19.843100+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:19.944011+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:20.044962+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:20.145879+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:20.246772+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:20.347629+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:20.448560+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:20.549481+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:20.650449+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:20.751407+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:20.852368+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:20.953291+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:21.054196+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:21.155116+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
2025-08-10T23:45:21.256074+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_17a9551a
