timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:52:13.372967+00:00,0.0,27.49609375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:13.474184+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:13.575248+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:13.676319+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:13.777353+00:00,10.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:13.878381+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:13.979426+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:14.080452+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:14.181436+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:14.282448+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:14.383270+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:14.484312+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:14.585128+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:14.686231+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:14.787288+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:14.888340+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:14.989390+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:15.090251+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:15.191336+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:15.292361+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:15.393244+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:15.494287+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:15.595333+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:15.696376+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:15.797387+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:15.898415+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:15.999433+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:16.100434+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:16.201461+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:52:16.302485+00:00,0.0,27.87109375,synth-benchmark,synth_SCL001_55c7a99c
