timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-24T08:57:24,gpiozero-benchmark,cf49b907-7eab-4b8a-b535-9af39ebc4c08,gpiozero_LLE001_e04be5d7,1.0027975679840893,7.069201713341603e-08,7.049480312913729e-08,0.8000072,0.0,10.0,1.1149829879755457e-07,0.0,1.3925871721261906e-06,1.5040854709237453e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:57:27,gpiozero-benchmark,ecd04b93-9b6c-4f15-915e-ebd660e5d724,gpiozero_LLE001_e04be5d7,1.0025990100111812,7.068929517489031e-08,7.05060492470484e-08,0.8,0.0,10.0,1.1148160421806905e-07,0.0,1.3925459526944906e-06,1.5040275569125598e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:57:29,gpiozero-benchmark,b8a619f9-a74f-42fa-a576-768ebc6ea383,gpiozero_LLE001_e04be5d7,1.0026917500654235,7.067745265320669e-08,7.04877173354574e-08,0.8,0.0,10.0,1.1146290222596793e-07,0.0,1.3923126861401315e-06,1.5037755883660996e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:57:32,gpiozero-benchmark,42edfe18-f87a-4181-a271-8d4ac417fe3d,gpiozero_LLE001_e04be5d7,1.0026164239970967,7.067969965210392e-08,7.049525417739275e-08,0.8,0.0,10.0,1.1146235243520805e-07,0.0,1.3923610444180668e-06,1.5038233968532748e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:57:35,gpiozero-benchmark,38586c5b-8dda-4e38-95ea-720206e50bdd,gpiozero_LLE001_e04be5d7,1.0026693959953263,7.067111681042136e-08,7.048296985295719e-08,0.8,0.0,10.0,1.1145809999046229e-07,0.0,1.392182683209992e-06,1.5036407832004545e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:57:38,gpiozero-benchmark,3aa2e547-f20a-428c-a51d-d77e005748a8,gpiozero_LLE001_e04be5d7,1.0026846480323002,7.067487308984467e-08,7.04856439445236e-08,0.8,0.0,10.0,1.1146005134408673e-07,0.0,1.3922606526951616e-06,1.5037207040392484e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:57:41,gpiozero-benchmark,eb69e809-9553-44cc-8e09-5541ef9041ae,gpiozero_LLE001_e04be5d7,1.0025996640324593,7.067229284862211e-08,7.048904501361781e-08,0.8,0.0,10.0,1.1145230532727309e-07,0.0,1.392213499962559e-06,1.503665805289832e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:57:44,gpiozero-benchmark,c1cb141e-3a5a-4ae5-adcd-bccf6d6f82fa,gpiozero_LLE001_e04be5d7,1.0026096069486812,7.067842932988423e-08,7.049446648031365e-08,0.8,0.0,10.0,1.1146122444834973e-07,0.0,1.3923351442725915e-06,1.5037963687209411e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:57:47,gpiozero-benchmark,882fdf1a-e79c-4d2e-aae2-2fce4bca1346,gpiozero_LLE001_e04be5d7,1.002658768906258,7.067668732007344e-08,7.048927263377003e-08,0.8,0.0,10.0,1.1146409377559193e-07,0.0,1.3922952109068218e-06,1.5037593046824137e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:57:49,gpiozero-benchmark,5932c11b-f6ca-4a53-89a7-dde6954a8476,gpiozero_LLE001_e04be5d7,1.002704587066546,7.067937435260198e-08,7.048873144120884e-08,0.8,0.0,10.0,1.1146942267401352e-07,0.0,1.3923470529132625e-06,1.503816475587276e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
