timestamp,repo,smell_type,smell_id,run_type,iters,elapsed_sec,avg_cpu_percent,peak_memory_mb
2025-07-24_06-36-09,gpiozero,long-lambda-expr,e04be5d7,original,30,1.11,0.0,15.5
2025-07-24_06-36-10,gpiozero,long-lambda-expr,e04be5d7,original,30,1.10,0.0,15.5
2025-07-24_06-50-06,gpiozero,long-lambda-expr,e04be5d7,original,30,1.12,0.0,15.6
2025-07-24_06-50-07,gpiozero,long-lambda-expr,e04be5d7,original,30,1.11,0.0,15.6
2025-07-24_06-50-08,gpiozero,long-lambda-expr,e04be5d7,original,30,1.11,0.0,15.6
2025-07-24_06-50-09,gpiozero,long-lambda-expr,e04be5d7,original,30,1.11,0.0,15.6
2025-07-24_07-00-21,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-21,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-21,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-21,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-21,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-21,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-21,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-21,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-21,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-22,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-22,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-22,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-22,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-22,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-22,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-22,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,0.0,15.6
2025-07-24_07-00-22,gpiozero,long-lambda-expr,e04be5d7,original,30,0.11,10.0,15.6
