timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T22:57:05,django-benchmark,5686a7ef-b519-411e-bf67-19803c286c20,django_SCL001_c23ed0ad,1.0012818602845073,7.066544331099399e-08,7.057497605211275e-08,0.8127552392,0.0,10.0,1.1305895124440469e-07,0.0,1.390461119202276e-06,1.5035200704466808e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:05,django-benchmark,48671ed0-217a-4c91-a9bc-999bc689c7ea,django_SCL001_c23ed0ad,1.001117640174925,7.645123360290504e-08,7.636588402292734e-08,1.7000000000000002,0.0,10.0,2.364358168819713e-07,0.0,1.3901861746691995e-06,1.626621991551171e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:07,django-benchmark,9215e1e0-668b-47d5-9ba8-50215b1fbf0e,django_SCL001_c23ed0ad,1.0011797952465713,7.076558789823333e-08,7.068219737774985e-08,0.8294912000000001,0.0,10.0,1.1536862525378337e-07,0.0,1.3902821810916067e-06,1.50565080634539e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:08,django-benchmark,d2a7be04-9a82-4187-b4cf-5fe8d62c092f,django_SCL001_c23ed0ad,1.0047703450545669,1.184984003511879e-07,1.1793580586293321e-07,8.0,0.0,10.0,1.120868833321664e-06,0.0,1.4003737273419068e-06,2.5212425606635706e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:09,django-benchmark,6041915a-0b7a-4144-8a88-f598cafce977,django_SCL001_c23ed0ad,1.0039138570427897,9.256504650204048e-08,9.220417255192354e-08,4.0870376,0.0,10.0,5.716029280277303e-07,0.0,1.3978661464837691e-06,1.9694690745115e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:10,django-benchmark,85e5a2f0-e659-429a-be82-8d9bed3aab72,django_SCL001_c23ed0ad,1.0065223150886595,1.187907177729843e-07,1.1802094796330533e-07,8.0,0.0,10.0,1.1247570171124405e-06,0.0,1.4027050631638204e-06,2.527462080276261e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:11,django-benchmark,c3b180a8-6595-4e47-ba7a-a879d2525e77,django_SCL001_c23ed0ad,1.0011758469045162,7.663448551205567e-08,7.65444809211068e-08,1.7272709000000002,0.0,10.0,2.402465857830624e-07,0.0,1.3902743825585476e-06,1.63052096834161e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:13,django-benchmark,15f6bccd-83c0-41e6-bdd0-3583fe25ae69,django_SCL001_c23ed0ad,1.0011975937522948,7.645594607120276e-08,7.636449243216884e-08,1.7000000000000002,0.0,10.0,2.364472624483622e-07,0.0,1.3902749943857392e-06,1.6267222568341014e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:15,django-benchmark,988c219e-d65c-4594-b6bf-f90ecbbf0387,django_SCL001_c23ed0ad,1.0011745751835406,7.645728345845257e-08,7.636758398947159e-08,1.7000000000000002,0.0,10.0,2.3645688925818025e-07,0.0,1.3902938226237897e-06,1.6267507118819695e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:18,django-benchmark,10faed70-5b90-41b1-9349-b1eceb122d0a,django_SCL001_c23ed0ad,1.0011153370141983,7.68121871564157e-08,7.67266111270517e-08,1.7550872000000004,0.0,10.0,2.4410115109045964e-07,0.0,1.3902007033013637e-06,1.6343018543918234e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
