timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T22:57:46,django-benchmark,45e68ded-5ed1-4fb3-a582-60ac6ee61415,django_SCL001_c23ed0ad,1.001166514120996,7.645376551601415e-08,7.636468503257824e-08,1.7000000000000002,0.0,10.0,2.364381671262284e-07,0.0,1.3902376949166258e-06,1.6266758620428545e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:48,django-benchmark,a72c841c-96db-4e64-b39e-e4e73dd2e4f4,django_SCL001_c23ed0ad,1.001186324749142,7.68197643864834e-08,7.67287391842187e-08,1.7550872000000004,0.0,10.0,2.441242225695733e-07,0.0,1.3903388494832647e-06,1.634463072052838e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:51,django-benchmark,aeec478c-b157-469f-b44f-a202af752f2f,django_SCL001_c23ed0ad,1.009354610927403,7.149269157508592e-08,7.083010351475768e-08,0.8050757768000001,0.0,10.0,1.1340596369223229e-07,0.0,1.4077151336500214e-06,1.5211210973422535e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:51,django-benchmark,dd496e08-3f0c-4504-b5aa-46d8f144a0d9,django_SCL001_c23ed0ad,1.0082720308564603,7.380363796318706e-08,7.31981406848068e-08,1.1530008512000005,0.0,10.0,1.6244358865260793e-07,0.0,1.4078465807769036e-06,1.5702901694295116e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:53,django-benchmark,12d257f4-c031-4b00-baab-a48d1630f86e,django_SCL001_c23ed0ad,1.002925037406385,7.066798803311735e-08,7.046188438556519e-08,0.8124416000000001,0.0,10.0,1.1303789126390885e-07,0.0,1.3905363222066728e-06,1.5035742134705817e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:53,django-benchmark,df7d7035-08b7-4ee2-be9c-45e5ca9476d5,django_SCL001_c23ed0ad,1.0032400428317487,7.740468415309006e-08,7.715469962164522e-08,1.8418625,0.0,10.0,2.562967491522108e-07,0.0,1.3906114243177905e-06,1.6469081734700014e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:55,django-benchmark,4961d44d-49bf-4714-b5c1-6534b1e67cc5,django_SCL001_c23ed0ad,1.0014371587894857,7.072543605595228e-08,7.062393824235919e-08,0.8201831912,0.0,10.0,1.1413239534931577e-07,0.0,1.3906641164794564e-06,1.504796511828772e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:55,django-benchmark,2fc68cf1-918e-49c6-a37b-ef5f28912ca9,django_SCL001_c23ed0ad,1.0018775882199409,8.21371619815253e-08,8.19832312323308e-08,2.5662635072000004,0.0,10.0,3.570339461496544e-07,0.0,1.3905652449466288e-06,1.7475991910962832e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:57,django-benchmark,7b1e9084-e7a9-4053-8d1c-d76ed3f5e1cd,django_SCL001_c23ed0ad,1.001414004713297,7.090453064156548e-08,7.080441286804785e-08,0.8478416384,0.0,10.0,1.1797154109459528e-07,0.0,1.3906354938323297e-06,1.508607034926925e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:57,django-benchmark,3b416d6a-3460-41bc-bd22-60b79063c152,django_SCL001_c23ed0ad,1.003570514265448,8.220274184615162e-08,8.191028002284321e-08,2.5747415576000003,0.0,10.0,3.582706568903384e-07,0.0,1.3907238504745894e-06,1.7489945073649278e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:59,django-benchmark,7e0421c6-83e8-4c93-8aff-50169162da83,django_SCL001_c23ed0ad,1.0012817871756852,7.085804059193048e-08,7.076733193340079e-08,0.8419904,0.0,10.0,1.1713740457089165e-07,0.0,1.3904804803637996e-06,1.5076178849346912e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:58:00,django-benchmark,24b4039f-158d-4ff4-bdf0-6564b69c1526,django_SCL001_c23ed0ad,1.0025468487292528,8.890532351320173e-08,8.86794703169143e-08,3.6009224,0.0,10.0,5.010173556779686e-07,0.0,1.3905852722624938e-06,1.8916026279404625e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:58:02,django-benchmark,36525675-8dbc-4524-b782-88472f7c21a0,django_SCL001_c23ed0ad,1.0014207623898983,7.110413236044296e-08,7.100325360815607e-08,0.8787755456,0.0,10.0,1.222650234485218e-07,0.0,1.3905888565609026e-06,1.5128538800094244e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:58:02,django-benchmark,2e7c5934-3f27-4c98-8858-6fda1ce9117d,django_SCL001_c23ed0ad,1.0018414561636746,9.379894395812376e-08,9.362653479853549e-08,4.349880800000002,0.0,10.0,6.052029613284945e-07,0.0,1.3905192505464786e-06,1.995722211874973e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:58:04,django-benchmark,131af395-8c3d-4f42-b8e2-374be5526fd7,django_SCL001_c23ed0ad,1.0012893280945718,7.107140224710548e-08,7.097988588608307e-08,0.8745936704,0.0,10.0,1.216770556475807e-07,0.0,1.390480438971685e-06,1.5121574946192657e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:58:04,django-benchmark,b3f1cc01-2121-4d45-9a6a-c9e8b1423a59,django_SCL001_c23ed0ad,1.0024002599529922,9.95624806283672e-08,9.932407702391877e-08,5.237324367199999,0.0,10.0,7.282948996702372e-07,0.0,1.3900557519971498e-06,2.118350651667387e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:58:06,django-benchmark,f105f573-7835-45d3-a292-80e6a7d6864e,django_SCL001_c23ed0ad,1.0014117057435217,7.097240470422514e-08,7.087235379531544e-08,0.8576,0.0,10.0,1.1933937277893225e-07,0.0,1.3907117911407517e-06,1.510051163919684e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:58:06,django-benchmark,d711f962-77ff-4447-b91c-5bab38c0734f,django_SCL001_c23ed0ad,1.0025037159211934,1.0614006719492773e-07,1.0587498630605713e-07,6.243617823199998,0.0,10.0,8.68248316583266e-07,0.0,1.3900509854364727e-06,2.2582993020197387e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
