timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T22:57:25,django-benchmark,67ea4c05-960e-4fce-a819-25ff11f83681,django_SCL001_c23ed0ad,1.007050494197756,1.1900152784410037e-07,1.1816838234998357e-07,8.0,0.0,10.0,1.1257664310849377e-06,0.0,1.406180969853368e-06,2.531947400938305e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:27,django-benchmark,3efad2f4-8033-42e7-86f1-696b08bea137,django_SCL001_c23ed0ad,1.0052605392411351,1.1861579230184565e-07,1.1799507458174769e-07,8.0,0.0,10.0,1.121959944980012e-06,0.0,1.4017803167613844e-06,2.5237402617413964e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:29,django-benchmark,2511c1b6-d22c-44a2-aa96-a36c7b82d516,django_SCL001_c23ed0ad,1.004272015299648,1.1837426005862657e-07,1.1787071456263453e-07,8.0,0.0,10.0,1.119704091300567e-06,0.0,1.3988971865425509e-06,2.518601277843118e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:32,django-benchmark,17a697e0-a48a-4eae-b127-0afbb0a41955,django_SCL001_c23ed0ad,1.0055992640554905,1.1868801415458117e-07,1.180271489817158e-07,8.0,0.0,10.0,1.1226507503953244e-06,0.0,1.4026261465106574e-06,2.5252768969059816e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:39,django-benchmark,4796bb2f-3df6-40fb-bed4-2ae3024c6703,django_SCL001_c23ed0ad,1.0011888118460774,7.663111566316728e-08,7.654012385722559e-08,1.7272709000000002,0.0,10.0,2.40222038956394e-07,0.0,1.3902272304726973e-06,1.6304492694290912e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:42,django-benchmark,712e47f4-44d3-45ff-afb9-558a5c227821,django_SCL001_c23ed0ad,1.0010610790923238,7.644730848331369e-08,7.636627782255758e-08,1.7000000000000002,0.0,10.0,2.3641402192879485e-07,0.0,1.3901244564395811e-06,1.626538478368376e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:44,django-benchmark,fa6b96eb-9b41-40c7-a2cc-cea757f2b96b,django_SCL001_c23ed0ad,1.001187541987747,7.645506974889173e-08,7.63643838367172e-08,1.7000000000000002,0.0,10.0,2.3643920591308015e-07,0.0,1.3902644057654673e-06,1.6267036116785474e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:46,django-benchmark,45e68ded-5ed1-4fb3-a582-60ac6ee61415,django_SCL001_c23ed0ad,1.001166514120996,7.645376551601415e-08,7.636468503257824e-08,1.7000000000000002,0.0,10.0,2.364381671262284e-07,0.0,1.3902376949166258e-06,1.6266758620428545e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:48,django-benchmark,a72c841c-96db-4e64-b39e-e4e73dd2e4f4,django_SCL001_c23ed0ad,1.001186324749142,7.68197643864834e-08,7.67287391842187e-08,1.7550872000000004,0.0,10.0,2.441242225695733e-07,0.0,1.3903388494832647e-06,1.634463072052838e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:57:51,django-benchmark,aeec478c-b157-469f-b44f-a202af752f2f,django_SCL001_c23ed0ad,1.009354610927403,7.149269157508592e-08,7.083010351475768e-08,0.8050757768000001,0.0,10.0,1.1340596369223229e-07,0.0,1.4077151336500214e-06,1.5211210973422535e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
