timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T12:34:02,django-benchmark,027c4387-26ca-4fd2-92c1-95ee86b9d659,django_SCL001_871b0de2,1.001196043100208,7.663115927703414e-08,7.65396145991003e-08,1.7272709000000002,0.0,10.0,2.402266249391204e-07,0.0,1.3902235724445847e-06,1.630450197383705e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:34:04,django-benchmark,3207a467-2fbe-4007-a566-7c5b911a203d,django_SCL001_871b0de2,1.00107801402919,7.64486096120155e-08,7.636628568469028e-08,1.7000000000000002,0.0,10.0,2.3641903686802842e-07,0.0,1.390147125089748e-06,1.6265661619577763e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:34:06,django-benchmark,f0e7f3db-995b-4132-8542-b190a5151b93,django_SCL001_871b0de2,1.0011828599963335,7.645540405512374e-08,7.636507486295134e-08,1.7000000000000002,0.0,10.0,2.364620161242784e-07,0.0,1.3902487084528225e-06,1.6267107245771009e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:37:10,django-benchmark,43ea016b-e03e-458b-87c8-5821b8240cdf,django_SCL001_871b0de2,1.0011584430467335,7.663539894211336e-08,7.654672392203564e-08,1.7272709000000002,0.0,10.0,2.402442081143411e-07,0.0,1.3902961949093477e-06,1.6305404030236886e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:37:12,django-benchmark,462e2c9a-9504-4108-86da-5d07240a2849,django_SCL001_871b0de2,1.0011670258827507,7.64555335891071e-08,7.636641200971894e-08,1.7000000000000002,0.0,10.0,2.364415557175461e-07,0.0,1.3902719249017537e-06,1.6267134806193e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:37:14,django-benchmark,644285eb-249f-4766-9083-cd92da561b6a,django_SCL001_871b0de2,1.0011511580087245,7.645415513627489e-08,7.636624552114701e-08,1.7000000000000002,0.0,10.0,2.3644460720889685e-07,0.0,1.3902395446267393e-06,1.626684151835636e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:38:13,django-benchmark,cfdd64a4-84b1-462e-a450-9bd9168c8b10,django_SCL001_871b0de2,1.0011952540371567,7.663572142055987e-08,7.654423161869657e-08,1.7272709000000002,0.0,10.0,2.402434389802899e-07,0.0,1.3903038252869414e-06,1.6305472642672313e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:38:15,django-benchmark,3b9d316a-5a06-418b-b949-241a93237c23,django_SCL001_871b0de2,1.0013700411655009,7.517036528623697e-08,7.506751969406406e-08,1.5008192,0.0,10.0,2.0879117648404215e-07,0.0,1.3905782976912128e-06,1.5993694741752548e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:38:16,django-benchmark,67974645-391d-4e7d-9231-6312f3a4f59b,django_SCL001_871b0de2,1.001251470996067,7.646257391503443e-08,7.636700282594121e-08,1.7000000000000002,0.0,10.0,2.364693388679169e-07,0.0,1.3903939359200495e-06,1.6268632747879666e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:38:17,django-benchmark,de61d7b7-96e1-441f-bf67-fdf5f9498619,django_SCL001_871b0de2,1.0012528779916463,7.432242396997657e-08,7.422942355886704e-08,1.3724504,0.0,10.0,1.9090778085904165e-07,0.0,1.390420388714928e-06,1.5813281695739694e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
