timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T12:24:36,django-benchmark,19d5269d-e38b-415b-85bd-1e345358da54,django_SCL001_871b0de2,1.001153839053586,7.645195596241523e-08,7.636384437649165e-08,1.7000000000000002,0.0,10.0,2.364327298774799e-07,0.0,1.3902046310249716e-06,1.6266373609024514e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:24:37,django-benchmark,93939d02-d56b-4aad-a64d-3218cfd29dfc,django_SCL001_871b0de2,1.002231101039797,7.082303602514295e-08,7.066537443476389e-08,0.8353736,0.0,10.0,1.164249175774029e-07,0.0,1.3904481893405317e-06,1.5068731069179345e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:24:38,django-benchmark,3b2b8e75-ea7f-4d21-939b-24f07ad45c05,django_SCL001_871b0de2,1.001120996195823,7.645048948255136e-08,7.636488473726642e-08,1.7000000000000002,0.0,10.0,2.3642333923554465e-07,0.0,1.3901828199676755e-06,1.6266061592032202e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:24:39,django-benchmark,8bbb1545-524f-497c-b583-2ab782c536df,django_SCL001_871b0de2,1.0012649069540205,7.085791971492108e-08,7.076840426823728e-08,0.8419904,0.0,10.0,1.1712571610642517e-07,0.0,1.390489596977002e-06,1.5076153130834274e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:24:40,django-benchmark,09b39f55-d7fa-401b-af0d-5b89f3e841b9,django_SCL001_871b0de2,1.0012049779761585,7.66353511369186e-08,7.654311836506223e-08,1.7272709000000002,0.0,10.0,2.402413968930776e-07,0.0,1.3902979889988072e-06,1.630539385891885e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:24:41,django-benchmark,f828430e-5ac4-46e0-91b4-f4f084ec1204,django_SCL001_871b0de2,1.0011521091219038,7.09466160265462e-08,7.086497184605889e-08,0.8576,0.0,10.0,1.19281071231597e-07,0.0,1.390221397418322e-06,1.5095024686499188e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:24:42,django-benchmark,b9eef098-78fc-4f99-8c27-fb87c85afe7d,django_SCL001_871b0de2,1.0011210041120648,7.663142590091185e-08,7.654561794843113e-08,1.7272709000000002,0.0,10.0,2.4022626165314585e-07,0.0,1.3902296085790212e-06,1.6304558702321672e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:24:44,django-benchmark,4cfc8695-9bc2-4a19-b60a-f2bd30c0f63e,django_SCL001_871b0de2,1.001203296938911,7.113310723201223e-08,7.104761585333898e-08,0.8853369344,0.0,10.0,1.2314290839453393e-07,0.0,1.3903274582440242e-06,1.513470366638558e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:24:44,django-benchmark,0ccebedd-ed92-4a28-9ac7-600988b2e09b,django_SCL001_871b0de2,1.001136776059866,7.66287067602597e-08,7.65416959926737e-08,1.7272709000000002,0.0,10.0,2.402301523431584e-07,0.0,1.3901678638325796e-06,1.630398016175738e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:24:46,django-benchmark,0df17727-9564-43ba-8fb4-9f2e3107fd2f,django_SCL001_871b0de2,1.0011695800349116,7.113052937543004e-08,7.104743371542479e-08,0.8853369344,0.0,10.0,1.231364522911752e-07,0.0,1.390279066334996e-06,1.5134155186261712e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:24:46,django-benchmark,d8d51d8b-0868-4392-8895-8b5f35521945,django_SCL001_871b0de2,1.001159615116194,7.798617101574628e-08,7.789584182008306e-08,1.9337408000000005,0.0,10.0,2.689633343564939e-07,0.0,1.3903169000210862e-06,1.6592802343775802e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:24:48,django-benchmark,38e7fe03-c799-4a29-a3da-d9a73b19b15d,django_SCL001_871b0de2,1.0011957848910242,7.122430469532619e-08,7.113923747000058e-08,0.8995328,0.0,10.0,1.2512005232081148e-07,0.0,1.390290685877618e-06,1.5154107381984297e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:24:49,django-benchmark,35cb919c-4564-463b-ac44-43a4e80f6a04,django_SCL001_871b0de2,1.0012202421203256,7.64530828192494e-08,7.635990524656347e-08,1.7000000000000002,0.0,10.0,2.364331502079343e-07,0.0,1.3902281863718396e-06,1.626661336579774e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
