timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T16:08:32,synth-benchmark,4f55dc40-6e29-4641-90f5-f51c4c7953ed,synth_R0913_63e31e14,1.0040654437616467,6.545112824145084e-08,6.518611774571555e-08,0.0,0.0,10.0,0.0,0.0,1.3925771966266137e-06,1.3925771966266137e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:08:34,synth-benchmark,bc68d305-0111-43d3-98b4-58a83136484e,synth_R0913_63e31e14,1.003995046019554,6.544358216407193e-08,6.518317239067065e-08,0.0,0.0,10.0,0.0,0.0,1.3924166417887642e-06,1.3924166417887642e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:08:36,synth-benchmark,2b5ee46e-3f38-4fff-96ed-c0316492a929,synth_R0913_63e31e14,1.00388454599306,6.543293975345377e-08,6.517974603217584e-08,0.0,0.0,10.0,0.0,0.0,1.3921902075202929e-06,1.3921902075202929e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:08:38,synth-benchmark,8fa82cda-5160-4abc-a68b-e03eade5a478,synth_R0913_63e31e14,1.0039483569562435,6.543391271132147e-08,6.517657233854448e-08,0.0,0.0,10.0,0.0,0.0,1.3922109087515208e-06,1.3922109087515208e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:08:40,synth-benchmark,d3665984-3fab-4cd1-ae6e-e67fe42ddd34,synth_R0913_63e31e14,1.0039337677881122,6.543641435111769e-08,6.518001132214985e-08,0.0,0.0,10.0,0.0,0.0,1.3922641351301636e-06,1.3922641351301636e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:08:42,synth-benchmark,5f1c2d60-6c50-4976-86c9-2592b65c10ac,synth_R0913_63e31e14,1.003970314282924,6.544724619792154e-08,6.518842765253134e-08,0.0,0.0,10.0,0.0,0.0,1.3924945999557774e-06,1.3924945999557774e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:08:44,synth-benchmark,14bb98a8-fda4-4b0b-9494-2b4a00413b60,synth_R0913_63e31e14,1.004709446337074,6.543006665823568e-08,6.512337163423494e-08,0.0,0.0,10.0,0.0,0.0,1.3921290778348017e-06,1.3921290778348017e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:08:46,synth-benchmark,6c799fc2-c88c-4709-98dd-11948c18e571,synth_R0913_63e31e14,1.0038764351047575,6.543454521904803e-08,6.518187192253372e-08,0.0,0.0,10.0,0.0,0.0,1.392224366362724e-06,1.392224366362724e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:08:48,synth-benchmark,93eadd42-e0b7-45b7-9d2b-2f02e0f9695b,synth_R0913_63e31e14,1.003825694322586,6.543084428283489e-08,6.518147986537617e-08,0.0,0.0,10.0,0.0,0.0,1.3921456230390404e-06,1.3921456230390404e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:08:51,synth-benchmark,10bdaa97-e4ca-4c60-ba20-9908b40fe327,synth_R0913_63e31e14,1.0038433312438428,6.542993455142199e-08,6.51794284177283e-08,0.0,0.0,10.0,0.0,0.0,1.3921262670515312e-06,1.3921262670515312e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
