timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T05:52:53,synth-benchmark,562538cf-cf42-41f7-ad09-1d55610decab,synth_R0913_63e31e14,1.0040784841403363,6.544974990473648e-08,6.518389840887058e-08,0.0,0.0,10.0,0.0,0.0,1.3925478703135418e-06,1.3925478703135418e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:52:56,synth-benchmark,cd7a965e-09ae-4f8c-ab21-71d46dd23059,synth_R0913_63e31e14,1.0038691121153531,6.54310681895974e-08,6.517888378069628e-08,0.0,0.0,10.0,0.0,0.0,1.3921503870127105e-06,1.3921503870127105e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:52:58,synth-benchmark,7efa611e-4b49-4926-9ad2-eb620f80f79c,synth_R0913_63e31e14,1.0039324099197984,6.544070578594174e-08,6.518437410658916e-08,0.0,0.0,10.0,0.0,0.0,1.3923554422540795e-06,1.3923554422540795e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:53:00,synth-benchmark,99682366-5803-4383-96cb-7da91489619a,synth_R0913_63e31e14,1.0038909302093089,6.54322452351658e-08,6.517863969696722e-08,0.0,0.0,10.0,0.0,0.0,1.3921754305354424e-06,1.3921754305354424e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:53:02,synth-benchmark,875926f8-ded6-4ae3-80ae-87a5c811c917,synth_R0913_63e31e14,1.0039458433166146,6.54354950749419e-08,6.517831166945276e-08,0.0,0.0,10.0,0.0,0.0,1.392244576062593e-06,1.392244576062593e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:53:04,synth-benchmark,85e064f8-1d4a-4b5d-bad3-88ed0b3257a0,synth_R0913_63e31e14,1.0039105918258429,6.54317572971599e-08,6.517687713420491e-08,0.0,0.0,10.0,0.0,0.0,1.3921650488757423e-06,1.3921650488757423e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:53:06,synth-benchmark,ab55aaa6-1982-4228-824c-6442a4b04b81,synth_R0913_63e31e14,1.0038934838958085,6.543334452435374e-08,6.517956892241856e-08,0.0,0.0,10.0,0.0,0.0,1.392198819667101e-06,1.392198819667101e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:53:08,synth-benchmark,6b437751-49f5-4636-b558-f15b6fdea9d8,synth_R0913_63e31e14,1.0039764465764165,6.543984444708462e-08,6.518065704652338e-08,0.0,0.0,10.0,0.0,0.0,1.3923371158954172e-06,1.3923371158954172e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:53:10,synth-benchmark,9b468f05-501b-41a2-a84f-44d975803089,synth_R0913_63e31e14,1.0039420751854775,6.543223155636547e-08,6.517530560144807e-08,0.0,0.0,10.0,0.0,0.0,1.3921751394971375e-06,1.3921751394971375e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:53:13,synth-benchmark,5b63ddd4-2eba-4f83-9ccf-a932635a21f1,synth_R0913_63e31e14,1.0039505711756649,6.543434362392873e-08,6.517685780815146e-08,0.0,0.0,10.0,0.0,0.0,1.3922200771048666e-06,1.3922200771048666e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:53:15,synth-benchmark,01a508b3-eedb-4b62-8067-8ca3eb6164d4,synth_R0913_63e31e14,1.0038648592308164,6.542781524929323e-08,6.517591949520522e-08,0.0,0.0,10.0,0.0,0.0,1.3920811755168769e-06,1.3920811755168769e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:53:17,synth-benchmark,17e57e22-5dbf-49fe-a10f-535b7cde7590,synth_R0913_63e31e14,1.003615001682192,6.539395286235959e-08,6.51584051182482e-08,0.0,0.0,10.0,0.0,0.0,1.3913606991991402e-06,1.3913606991991402e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
