timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T16:14:08,synth-benchmark,c581ccce-b916-4caf-96a1-f2926607ac36,synth_R0913_0f94663e,1.0041629103943706,6.545929035120127e-08,6.518791888608301e-08,0.0,0.0,10.0,0.0,0.0,1.3927508585361971e-06,1.3927508585361971e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:14:10,synth-benchmark,4561dd63-8f8f-4354-87ea-91492a981da1,synth_R0913_0f94663e,1.0038899760693312,6.543605772959482e-08,6.518249936691832e-08,0.0,0.0,10.0,0.0,0.0,1.3922565474381875e-06,1.3922565474381875e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:14:12,synth-benchmark,6fd0c593-1acd-494e-be3d-2b5c7114834e,synth_R0913_0f94663e,1.0039154780097306,6.543658378585758e-08,6.518136757447556e-08,0.0,0.0,10.0,0.0,0.0,1.3922677401246295e-06,1.3922677401246295e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:14:14,synth-benchmark,10e3ee11-8dec-4eda-97c9-79429e268618,synth_R0913_0f94663e,1.0039324378594756,6.543485606218586e-08,6.517854548230569e-08,0.0,0.0,10.0,0.0,0.0,1.3922309800465071e-06,1.3922309800465071e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:14:16,synth-benchmark,d8653cc4-1277-4f32-84f8-73eac6767a96,synth_R0913_0f94663e,1.003923350945115,6.543433006671775e-08,6.517861149968915e-08,0.0,0.0,10.0,0.0,0.0,1.3922197886535691e-06,1.3922197886535691e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:14:18,synth-benchmark,abdcf191-4b49-472b-9c24-d1a0757e148c,synth_R0913_0f94663e,1.004036785103381,6.544460102191401e-08,6.518147740490953e-08,0.0,0.0,10.0,0.0,0.0,1.3924383196151918e-06,1.3924383196151918e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:14:20,synth-benchmark,b021ccdb-ac7b-4567-a8d2-a05870a4e939,synth_R0913_0f94663e,1.0039804847911,6.543898383776348e-08,6.517953767933995e-08,0.0,0.0,10.0,0.0,0.0,1.3923188050587971e-06,1.3923188050587971e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:14:23,synth-benchmark,33b20398-000f-4023-8148-ee55cef13bcb,synth_R0913_0f94663e,1.0039507802575829,6.543520259179383e-08,6.517769982210202e-08,0.0,0.0,10.0,0.0,0.0,1.39223835301689e-06,1.39223835301689e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:14:25,synth-benchmark,70d89bfd-f388-4eac-9284-b699aecd2596,synth_R0913_0f94663e,1.0039986982010305,6.544896522795574e-08,6.518829690240385e-08,0.0,0.0,10.0,0.0,0.0,1.392531175062888e-06,1.392531175062888e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:14:27,synth-benchmark,c3809e84-e27c-4013-a192-23ee89649e48,synth_R0913_0f94663e,1.004024300258607,6.54384330380708e-08,6.517614466225151e-08,0.0,0.0,10.0,0.0,0.0,1.3923070859163998e-06,1.3923070859163998e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:14:29,synth-benchmark,7b04d181-2f2e-433b-ba05-c1b98cf269c0,synth_R0913_0f94663e,1.0039737531915307,6.544012233951231e-08,6.518110870078506e-08,0.0,0.0,10.0,0.0,0.0,1.392343028500262e-06,1.392343028500262e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:14:31,synth-benchmark,bf27f643-79e4-4459-ac21-24bf06c6d269,synth_R0913_0f94663e,1.0038911402225494,6.543420093884278e-08,6.518057418490304e-08,0.0,0.0,10.0,0.0,0.0,1.392217041251974e-06,1.392217041251974e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:14:33,synth-benchmark,9749f329-4e5e-4232-a410-49ec5afa1a2d,synth_R0913_0f94663e,1.0039270278066397,6.543620564302222e-08,6.51802410240772e-08,0.0,0.0,10.0,0.0,0.0,1.3922596945323878e-06,1.3922596945323878e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:14:35,synth-benchmark,ae93bc7c-ba3f-4410-8fda-14b2f4812ab2,synth_R0913_0f94663e,1.0040390510112047,6.544521030607736e-08,6.5181937136972e-08,0.0,0.0,10.0,0.0,0.0,1.392451283108029e-06,1.392451283108029e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
