timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:59:09.864629+00:00,0.0,26.30078125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:10.866527+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:11.868353+00:00,1.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:12.870140+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:13.871963+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:14.873872+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:15.875735+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:16.877590+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:17.879478+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:18.881333+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:19.883144+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:20.884977+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:21.886832+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:22.888684+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:23.890543+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:24.892386+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:25.894286+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:26.896144+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:27.898002+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:28.899922+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:29.901768+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:30.903567+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:31.905403+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:32.906472+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:33.908274+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:34.910044+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:35.911892+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:36.913731+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:37.915564+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
2025-08-10T23:59:38.917361+00:00,0.0,26.67578125,synth-benchmark,synth_R0913_054d2763
