timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T14:44:24,synth-benchmark,e4792161-ff7d-4eb0-81bf-f2494ea22cc4,synth_LLE001_70892924,1.0042687309905889,6.546028647183753e-08,6.518204186967857e-08,0.0,0.0,10.0,0.0,0.0,1.3927720525922874e-06,1.3927720525922874e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:26,synth-benchmark,8274008c-9184-4d9c-8876-9b72ffecee8f,synth_LLE001_70892924,1.0038811289705336,6.543466662600016e-08,6.51816880880135e-08,0.0,0.0,10.0,0.0,0.0,1.392226949489365e-06,1.392226949489365e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:28,synth-benchmark,64e8ecea-ca38-4f16-a85a-59b488f95162,synth_LLE001_70892924,1.003924774006009,6.5434224709558e-08,6.517841416389465e-08,0.0,0.0,10.0,0.0,0.0,1.392217547011872e-06,1.392217547011872e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:30,synth-benchmark,a9b0be6c-2323-46fe-8801-143798dea961,synth_LLE001_70892924,1.0039021410048008,6.543019785312937e-08,6.517587240887899e-08,0.0,0.0,10.0,0.0,0.0,1.392131869215518e-06,1.392131869215518e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:32,synth-benchmark,44430e53-3107-4c68-b04e-6ba6df960fe8,synth_LLE001_70892924,1.0040620570071042,6.544986188851504e-08,6.518507639219749e-08,0.0,0.0,10.0,0.0,0.0,1.3925502529471285e-06,1.3925502529471285e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:34,synth-benchmark,5e05e122-9bc5-481c-a543-8b64b00f615d,synth_LLE001_70892924,1.0039017093367877,6.542943688626918e-08,6.517514242454489e-08,0.0,0.0,10.0,0.0,0.0,1.3921156784312593e-06,1.3921156784312593e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:36,synth-benchmark,7f003021-6a9b-48e1-9524-c7d82a4e49a9,synth_LLE001_70892924,1.0039448281750083,6.543822311408198e-08,6.51810948944644e-08,0.0,0.0,10.0,0.0,0.0,1.3923026194485523e-06,1.3923026194485523e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:38,synth-benchmark,fe13b421-069a-44d7-b966-f9810caf0900,synth_LLE001_70892924,1.0038494928739965,6.543351450624565e-08,6.518259457292856e-08,0.0,0.0,10.0,0.0,0.0,1.392202436303099e-06,1.392202436303099e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:41,synth-benchmark,34b25e1e-8e15-4eb6-9fa6-8b611f73b238,synth_LLE001_70892924,1.0038452418521049,6.54359686654061e-08,6.518531536263107e-08,0.0,0.0,10.0,0.0,0.0,1.392254652455449e-06,1.392254652455449e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:43,synth-benchmark,b18e4d6e-ef77-4fd4-8cee-b1a032c75676,synth_LLE001_70892924,1.0039872210472822,6.543189876635249e-08,6.517204342312143e-08,0.0,0.0,10.0,0.0,0.0,1.3921680588585631e-06,1.3921680588585631e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:45,synth-benchmark,e6e9cd15-63c3-4be8-a2a8-19cb796c83a2,synth_LLE001_70892924,1.0040003447793424,6.543698934708826e-08,6.517626182834616e-08,0.0,0.0,10.0,0.0,0.0,1.392276369086984e-06,1.392276369086984e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:47,synth-benchmark,05a23a11-2a5b-4e68-850e-5536b0bf35de,synth_LLE001_70892924,1.0038404744118452,6.542851621181602e-08,6.51782009986705e-08,0.0,0.0,10.0,0.0,0.0,1.3920960896131069e-06,1.3920960896131069e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:49,synth-benchmark,dec8c75e-2ec8-4d3c-ae38-08e711d75632,synth_LLE001_70892924,1.0039111371152103,6.543551161109159e-08,6.51805814199092e-08,0.0,0.0,10.0,0.0,0.0,1.3922449278955658e-06,1.3922449278955658e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:51,synth-benchmark,a97211d2-c957-4c6d-a49d-6bf9328fbe1a,synth_LLE001_70892924,1.0039604739286003,6.543765638618629e-08,6.517951461786338e-08,0.0,0.0,10.0,0.0,0.0,1.3922905614082184e-06,1.3922905614082184e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:53,synth-benchmark,b3b910d0-bb41-4bc0-91f0-703c98ed7ed6,synth_LLE001_70892924,1.0038818079046905,6.543262191892912e-08,6.517960720445825e-08,0.0,0.0,10.0,0.0,0.0,1.3921834450835983e-06,1.3921834450835983e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:55,synth-benchmark,e8d29102-1fae-48de-b73c-cf52e7c0631a,synth_LLE001_70892924,1.00384909985587,6.54316554660909e-08,6.518076818068114e-08,0.0,0.0,10.0,0.0,0.0,1.392162882257253e-06,1.392162882257253e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:44:58,synth-benchmark,524d28a9-f188-403f-b63b-926c8cd21e7a,synth_LLE001_70892924,1.003831840120256,6.543123920499865e-08,6.518147421699653e-08,0.0,0.0,10.0,0.0,0.0,1.3921540256382692e-06,1.3921540256382692e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:45:00,synth-benchmark,e516b50c-ce39-4389-a671-7a21e79d9266,synth_LLE001_70892924,1.0038821762427688,6.543545938847173e-08,6.518240978575506e-08,0.0,0.0,10.0,0.0,0.0,1.392243816775994e-06,1.392243816775994e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:45:02,synth-benchmark,3e62ea56-4e25-428d-9c54-8e0b8be1503a,synth_LLE001_70892924,1.0039218650199473,6.543768350060822e-08,6.518204830543064e-08,0.0,0.0,10.0,0.0,0.0,1.3922911383108133e-06,1.3922911383108133e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:45:04,synth-benchmark,c346a482-a2e6-456c-b0fe-1ee3f58665ef,synth_LLE001_70892924,1.0038331309333444,6.542802018811927e-08,6.517818367609126e-08,0.0,0.0,10.0,0.0,0.0,1.3920855359174313e-06,1.3920855359174313e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
