timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T14:52:47,synth-benchmark,6f31f757-b398-4629-b721-a334df5f8b01,synth_LLE001_18ff6862,1.004189093131572,6.546460216373415e-08,6.519150886172466e-08,0.0,0.0,10.0,0.0,0.0,1.3928638758241302e-06,1.3928638758241302e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:52:49,synth-benchmark,b8a9ef2f-48c0-41a9-9695-8056179fe6c6,synth_LLE001_18ff6862,1.004150923807174,6.546024665132994e-08,6.518964938372174e-08,0.0,0.0,10.0,0.0,0.0,1.3927712053474454e-06,1.3927712053474454e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:52:51,synth-benchmark,f5aa7e41-4ab8-44ea-bca2-6df1d71e7523,synth_LLE001_18ff6862,1.0041212067008018,6.545343479115725e-08,6.518479477812723e-08,0.0,0.0,10.0,0.0,0.0,1.3926262721522815e-06,1.3926262721522815e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:52:53,synth-benchmark,3ac30a37-ff6c-4110-acfa-5d1847834c41,synth_LLE001_18ff6862,1.0040734941139815,6.546196829553487e-08,6.519639117981106e-08,0.0,0.0,10.0,0.0,0.0,1.39280783607521e-06,1.39280783607521e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:52:55,synth-benchmark,5e3fe11f-d478-4588-813e-fc95bbd17942,synth_LLE001_18ff6862,1.0040192669257522,6.5452599472418e-08,6.519058112582839e-08,0.0,0.0,10.0,0.0,0.0,1.392608499413149e-06,1.392608499413149e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:52:58,synth-benchmark,7fb901dd-7356-4ab0-8a8f-36a1775122b3,synth_LLE001_18ff6862,1.004123467952013,6.545915246889409e-08,6.519034218212533e-08,0.0,0.0,10.0,0.0,0.0,1.392747924870087e-06,1.392747924870087e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:53:00,synth-benchmark,17c6c081-8964-485b-8e6a-17a2f47ead36,synth_LLE001_18ff6862,1.0040079159662127,6.54497816395532e-08,6.518851156324521e-08,0.0,0.0,10.0,0.0,0.0,1.3925485455224082e-06,1.3925485455224082e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:53:02,synth-benchmark,f989a3d7-1542-426b-b80c-6569a8ecf42c,synth_LLE001_18ff6862,1.0047845132648945,6.55475577649971e-08,6.523543794679942e-08,0.0,0.0,10.0,0.0,0.0,1.3946288886169592e-06,1.3946288886169592e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:53:04,synth-benchmark,d703edb6-ea7e-4062-b235-6517a824ae8e,synth_LLE001_18ff6862,1.0040973350405693,6.544975069506715e-08,6.51826754349694e-08,0.0,0.0,10.0,0.0,0.0,1.3925478871290882e-06,1.3925478871290882e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:53:06,synth-benchmark,1804168e-cd13-4318-b806-94884a0f9fb7,synth_LLE001_18ff6862,1.004213052801788,6.5466465763489e-08,6.519180922896329e-08,0.0,0.0,10.0,0.0,0.0,1.3929035268827446e-06,1.3929035268827446e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:53:08,synth-benchmark,150a3797-4617-4f60-823e-3afd24b9833c,synth_LLE001_18ff6862,1.0040948679670691,6.545670220059239e-08,6.518975874572357e-08,0.0,0.0,10.0,0.0,0.0,1.3926957915019658e-06,1.3926957915019658e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:53:10,synth-benchmark,897056cf-5ee2-4c4f-81c4-9186dcf88079,synth_LLE001_18ff6862,1.004156932234764,6.54647469158388e-08,6.51937409525682e-08,0.0,0.0,10.0,0.0,0.0,1.3928669556561442e-06,1.3928669556561442e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:53:12,synth-benchmark,d5b5589d-95a3-448a-bc4a-d75e201c3d3a,synth_LLE001_18ff6862,1.0040578749030828,6.544653860877995e-08,6.518203805243516e-08,0.0,0.0,10.0,0.0,0.0,1.392479544867658e-06,1.392479544867658e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:53:15,synth-benchmark,e2cb921d-c427-4eb5-a439-5c2ff3e80a53,synth_LLE001_18ff6862,1.0042482102289796,6.546646083912089e-08,6.518952204474809e-08,0.0,0.0,10.0,0.0,0.0,1.3929034221089549e-06,1.3929034221089549e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:53:17,synth-benchmark,d9534c79-f9e8-445c-9678-dba3ba22ef86,synth_LLE001_18ff6862,1.0040262406691909,6.544753235842412e-08,6.518508153213492e-08,0.0,0.0,10.0,0.0,0.0,1.392500688477109e-06,1.392500688477109e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:53:19,synth-benchmark,f00eaf07-f74c-4209-ba0d-24e0de409908,synth_LLE001_18ff6862,1.0041907550767064,6.546781649942408e-08,6.519460189057727e-08,0.0,0.0,10.0,0.0,0.0,1.392932265945193e-06,1.392932265945193e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:53:21,synth-benchmark,5e95dd97-9fdc-4d91-9307-8cde37a1e63d,synth_LLE001_18ff6862,1.0040408559143543,6.545063750689022e-08,6.518722532190784e-08,0.0,0.0,10.0,0.0,0.0,1.3925667554657491e-06,1.3925667554657491e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:53:23,synth-benchmark,1f3adf8e-1a88-43f6-b26e-d36f01859b88,synth_LLE001_18ff6862,1.004165864083916,6.5466494154599e-08,6.519490105782771e-08,0.0,0.0,10.0,0.0,0.0,1.3929041309489145e-06,1.3929041309489145e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
