timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-29T03:12:36,scipy-benchmark,50e42ea4-80ba-4469-9ae3-b41c2d52766d,scipy_R6301_42e96228,1.0014234140980989,7.059571694663082e-08,7.049537283908093e-08,0.8000576,0.0,10.0,1.1132508306382681e-07,0.0,1.3907114477155525e-06,1.502036530779379e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:12:39,scipy-benchmark,6a57a0fd-341e-482a-ac1b-98a57b995853,scipy_R6301_42e96228,1.00154512305744,7.060861435965646e-08,7.049968367287129e-08,0.8000072,0.0,10.0,1.113436740839628e-07,0.0,1.3909672697385152e-06,1.502310943822478e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:12:41,scipy-benchmark,936c83b1-853c-47b5-8b26-2fc0bdd911e7,scipy_R6301_42e96228,1.001343881012872,7.059564571844051e-08,7.050090089633557e-08,0.8000576,0.0,10.0,1.113136017721159e-07,0.0,1.3907214135138525e-06,1.5020350152859683e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:12:44,scipy-benchmark,3b730d68-01db-4747-be2d-507fd193142b,scipy_R6301_42e96228,1.0013209290336818,7.059390764642092e-08,7.050078111774526e-08,0.8,0.0,10.0,1.1130126534650722e-07,0.0,1.3906967696837251e-06,1.5019980350302325e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:12:46,scipy-benchmark,b91cc705-5d6d-4e52-a41a-a3435d06674a,scipy_R6301_42e96228,1.00149310589768,7.060138373561411e-08,7.049612555478469e-08,0.8000072,0.0,10.0,1.1133394219287325e-07,0.0,1.3908231585648738e-06,1.502157100757747e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:12:48,scipy-benchmark,e73d58c7-e547-4a76-a586-33c940cf168c,scipy_R6301_42e96228,1.0014091089833528,7.059634729146232e-08,7.049700932232673e-08,0.8,0.0,10.0,1.1132038689942825e-07,0.0,1.3907295554721106e-06,1.5020499423715388e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:12:51,scipy-benchmark,0a698ed5-e575-4eb7-a68d-972eef0559aa,scipy_R6301_42e96228,1.0014705590438098,7.060371360630317e-08,7.050003913616253e-08,0.8,0.0,10.0,1.1132960844164097e-07,0.0,1.3908770640328942e-06,1.5022066724745352e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:12:53,scipy-benchmark,3849c818-a8bd-458e-8017-80a76a1b80c7,scipy_R6301_42e96228,1.001416312996298,7.059474665081355e-08,7.049490380238547e-08,0.8000072,0.0,10.0,1.1131770852515442e-07,0.0,1.3906981776623678e-06,1.5020158861875223e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:12:55,scipy-benchmark,b34e26c8-b15e-4b3c-b448-9a9b7c47b450,scipy_R6301_42e96228,1.0013829779345542,7.05964933512371e-08,7.049899479702455e-08,0.8000576,0.0,10.0,1.1132818350467293e-07,0.0,1.390724866521648e-06,1.502053050026321e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:12:58,scipy-benchmark,a208dc19-b7b1-4151-be7c-783d46f87c73,scipy_R6301_42e96228,1.0014504578430206,7.061231834134795e-08,7.051004649140273e-08,0.8000072,0.0,10.0,1.1133138527547274e-07,0.0,1.3910583666681005e-06,1.502389751943573e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
