timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T11:50:26.685739+00:00,0.0,12.734375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:26.787021+00:00,0.0,13.109375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:26.888065+00:00,0.0,13.109375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:26.989116+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:27.090163+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:27.191188+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:27.292184+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:27.393219+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:27.494239+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:27.595260+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:27.696361+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:27.797392+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:27.898405+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:27.999407+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:28.100409+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:28.201411+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:28.302449+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:28.403592+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:28.504653+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:28.605705+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:28.706730+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:28.807747+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:28.908766+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:29.009854+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:29.110966+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:29.212035+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:29.313101+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:29.414128+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:29.515185+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:50:29.616254+00:00,0.0,13.234375,synth-benchmark,synth_LLE001_18ff6862
