timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T04:56:58,synth-benchmark,19f4fdb1-dae4-41df-9e70-d8becdd7d7b1,synth_LLE001_c7496f4f,1.0041193361394107,6.543063709460612e-08,6.516221203962735e-08,0.0,0.0,10.0,0.0,0.0,1.3921412147788538e-06,1.3921412147788538e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:00,synth-benchmark,1fcd1584-31c8-456d-b71a-76cd3cb5be95,synth_LLE001_c7496f4f,1.003980741370469,6.542340781824249e-08,6.516400676066479e-08,0.0,0.0,10.0,0.0,0.0,1.391987400388138e-06,1.391987400388138e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:02,synth-benchmark,270ab2b7-5910-44e5-b449-a13dbc8db146,synth_LLE001_c7496f4f,1.0038680750876663,6.541411134078065e-08,6.516205960137554e-08,0.0,0.0,10.0,0.0,0.0,1.3917896029953329e-06,1.3917896029953329e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:04,synth-benchmark,8e14dbdb-ec6a-4174-b749-720cfb6f283d,synth_LLE001_c7496f4f,1.0038913819007576,6.541911462037307e-08,6.51655306538335e-08,0.0,0.0,10.0,0.0,0.0,1.3918960557526186e-06,1.3918960557526186e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:06,synth-benchmark,1bac3ffb-c031-420b-b64c-01c2b81fbcfb,synth_LLE001_c7496f4f,1.0038203401491046,6.54153615831294e-08,6.516640375449335e-08,0.0,0.0,10.0,0.0,0.0,1.39181620389637e-06,1.39181620389637e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:08,synth-benchmark,49a1aa8f-7079-4757-bde1-393ed92f51ab,synth_LLE001_c7496f4f,1.0039739129133525,6.54190728544361e-08,6.516013216379466e-08,0.0,0.0,10.0,0.0,0.0,1.3918951671156618e-06,1.3918951671156618e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:10,synth-benchmark,1fb9b602-00ae-492b-8dca-36470e7efabc,synth_LLE001_c7496f4f,1.003975739236921,6.542272947133623e-08,6.516365576827707e-08,0.0,0.0,10.0,0.0,0.0,1.391972967475239e-06,1.391972967475239e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:13,synth-benchmark,4919e4e9-adcf-4114-8033-0e6ad4663d3c,synth_LLE001_c7496f4f,1.0039220629259944,6.541471825395193e-08,6.51591599285074e-08,0.0,0.0,10.0,0.0,0.0,1.3918025160415304e-06,1.3918025160415304e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:15,synth-benchmark,d71f2f91-3e72-4847-a35c-6dc30b3e24b8,synth_LLE001_c7496f4f,1.0040585198439658,6.542298742311283e-08,6.51585401947287e-08,0.0,0.0,10.0,0.0,0.0,1.3919784558109113e-06,1.3919784558109113e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:17,synth-benchmark,899dac74-8411-457f-9c34-d04a6c3c8914,synth_LLE001_c7496f4f,1.0038619739934802,6.541701294869806e-08,6.516534607687304e-08,0.0,0.0,10.0,0.0,0.0,1.3918513393340011e-06,1.3918513393340011e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:19,synth-benchmark,06884b13-8a1a-4363-bf26-ad0b10b4a7ec,synth_LLE001_c7496f4f,1.003872119821608,6.542088167819505e-08,6.516854127776813e-08,0.0,0.0,10.0,0.0,0.0,1.3919336527275544e-06,1.3919336527275544e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:21,synth-benchmark,9d2889c1-0358-40ce-a648-0e434d05fff0,synth_LLE001_c7496f4f,1.003931094892323,6.541772759002118e-08,6.516157127002582e-08,0.0,0.0,10.0,0.0,0.0,1.3918665444685354e-06,1.3918665444685354e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:23,synth-benchmark,4495b21a-7692-4562-b89b-616f9b8298c6,synth_LLE001_c7496f4f,1.0039508268237114,6.542194868541428e-08,6.516449505041549e-08,0.0,0.0,10.0,0.0,0.0,1.3919563550088142e-06,1.3919563550088142e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:25,synth-benchmark,f8e83e0a-1916-4a08-9f4c-dc7232ef8374,synth_LLE001_c7496f4f,1.00385451503098,6.541700510618586e-08,6.516582246399224e-08,0.0,0.0,10.0,0.0,0.0,1.3918511724720397e-06,1.3918511724720397e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:27,synth-benchmark,24e4e131-3957-4834-93c5-9994e0b5b6b2,synth_LLE001_c7496f4f,1.003958623856306,6.542276375952902e-08,6.516480082439414e-08,0.0,0.0,10.0,0.0,0.0,1.3919736970112558e-06,1.3919736970112558e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:57:30,synth-benchmark,dd56100d-7f30-4b1f-847c-7b3ab0c02fcc,synth_LLE001_c7496f4f,1.0038978601805866,6.542167377192527e-08,6.516765934749263e-08,0.0,0.0,10.0,0.0,0.0,1.391950505785644e-06,1.391950505785644e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
