timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T11:55:40.343170+00:00,0.0,13.1171875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:40.444176+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:40.545091+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:40.645991+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:40.746962+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:40.847919+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:40.948841+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:41.049788+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:41.150721+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:41.251692+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:41.352685+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:41.453612+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:41.554536+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:41.655537+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:41.756479+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:41.857370+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:41.958287+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:42.059193+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:42.160135+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:42.261075+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:42.362253+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:42.463163+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:42.564137+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:42.665055+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:42.766005+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:42.866935+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:42.967874+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:43.068752+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:43.169634+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
2025-08-12T11:55:43.270557+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_c7496f4f
