timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T11:52:11.242477+00:00,0.0,12.73828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:11.343705+00:00,0.0,13.11328125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:11.444761+00:00,0.0,13.11328125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:11.545817+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:11.646877+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:11.747919+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:11.848925+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:11.949998+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:12.051004+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:12.152015+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:12.253045+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:12.354078+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:12.455115+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:12.556234+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:12.657301+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:12.758254+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:12.859254+00:00,10.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:12.960315+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:13.061347+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:13.162390+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:13.263418+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:13.364434+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:13.465476+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:13.566507+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:13.667572+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:13.768709+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:13.869817+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:13.970921+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:14.071982+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
2025-08-12T11:52:14.173036+00:00,0.0,13.23828125,synth-benchmark,synth_LLE001_18ff6862
