timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T11:45:12.567794+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:12.668733+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:12.769664+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:12.870489+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:12.971308+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:13.072260+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:13.173104+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:13.274021+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:13.374947+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:13.475856+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:13.576753+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:13.677670+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:13.778599+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:13.879501+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:13.980431+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:14.081346+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:14.182232+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:14.283112+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:14.384030+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:14.484938+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:14.585840+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:14.686732+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:14.787669+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:14.888578+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:14.989451+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:15.090371+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:15.191329+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:15.292238+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:15.393140+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:45:15.494155+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_70892924
