timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T15:05:52,scipy-benchmark,c4e18d12-f07d-4f98-83a2-4db067135aaa,scipy_R1729_c0a0307d,1.001396388979629,7.059088353967914e-08,7.049244866122157e-08,0.8,0.0,10.0,1.1131647311978873e-07,0.0,1.39061721921381e-06,1.5019336923335988e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T15:05:54,scipy-benchmark,19bc0a1a-2583-4e42-8ff7-23a3a411f1b5,scipy_R1729_c0a0307d,1.001476566074416,7.05971273989158e-08,7.049303976791204e-08,0.8,0.0,10.0,1.1132637044000957e-07,0.0,1.390740169962454e-06,1.5020665404024636e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T15:05:57,scipy-benchmark,feefcc9f-f447-453a-9cc1-09c7bee03756,scipy_R1729_c0a0307d,1.0014820389915258,7.059743114609997e-08,7.049295783396206e-08,0.8,0.0,10.0,1.1132836667820813e-07,0.0,1.3907446364303016e-06,1.5020730031085098e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T15:05:59,scipy-benchmark,adc9bdfa-cd86-4d61-a194-24a413a4b77a,scipy_R1729_c0a0307d,1.0014086947776375,7.059331081178972e-08,7.049400627329775e-08,0.8,0.0,10.0,1.1131100061660013e-07,0.0,1.3906743358044575e-06,1.5019853364210577e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T15:06:01,scipy-benchmark,e8f3be8f-96d8-4403-870a-041b67898066,scipy_R1729_c0a0307d,1.0013866610825062,7.059274638558015e-08,7.049499372127534e-08,0.8,0.0,10.0,1.1131563311856657e-07,0.0,1.3906576942342022e-06,1.5019733273527688e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T15:06:05,scipy-benchmark,307f7069-3a8c-442e-a6a4-becb065a1f5f,scipy_R1729_c0a0307d,1.0013851430267096,7.059173030119078e-08,7.049408590966874e-08,0.8,0.0,10.0,1.1130881133592793e-07,0.0,1.3906428972000465e-06,1.5019517085359742e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T15:06:08,scipy-benchmark,9e25d48d-6aab-4cd0-af65-b865998000a2,scipy_R1729_c0a0307d,1.001381309935823,7.058923366722758e-08,7.049186255708279e-08,0.8,0.0,10.0,1.1131427488807177e-07,0.0,1.3905843137763445e-06,1.501898588664416e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T15:06:10,scipy-benchmark,8d43a4cd-6525-4f80-97d6-f47193b69ddf,scipy_R1729_c0a0307d,1.001506474101916,7.059153108071122e-08,7.048534673129596e-08,0.8,0.0,10.0,1.1132669733423329e-07,0.0,1.3906207724681331e-06,1.5019474698023665e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T15:06:12,scipy-benchmark,03d5cb2c-6963-4fec-8f97-db850e39a587,scipy_R1729_c0a0307d,1.0013966099359095,7.059071312979278e-08,7.049226293497305e-08,0.8,0.0,10.0,1.1131836934429085e-07,0.0,1.3906116972470448e-06,1.5019300665913357e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T15:06:15,scipy-benchmark,5d317ee8-77f4-4a92-8253-bef5af9d7da5,scipy_R1729_c0a0307d,1.0013614571653306,7.059033508666069e-08,7.049436003507552e-08,0.8,0.0,10.0,1.11306372926467e-07,0.0,1.3906156501939728e-06,1.5019220231204395e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
