timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T13:56:28,scipy-benchmark,89d34811-ac60-4ade-8201-9c0218522150,scipy_R1729_2bbdf916,1.001528242137283,7.059626193210069e-08,7.048853837755659e-08,0.8,0.0,10.0,1.1133314270733133e-07,0.0,1.3907149835075768e-06,1.502048126214908e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:30,scipy-benchmark,78b9c93b-84c4-483b-b62a-20b9d6d83490,scipy_R1729_2bbdf916,1.0014952290803194,7.059561601793394e-08,7.049021699560408e-08,0.8,0.0,10.0,1.1132853069446153e-07,0.0,1.390705852665835e-06,1.5020343833602966e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:32,scipy-benchmark,562a237c-8754-4347-86fe-91d4d1a800a8,scipy_R1729_2bbdf916,1.0014655019622296,7.059396419397347e-08,7.049065999343424e-08,0.8,0.0,10.0,1.1132368000431193e-07,0.0,1.3906755581653363e-06,1.5019992381696484e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:35,scipy-benchmark,37218d63-2145-4801-9a5c-9ee7b02b4167,scipy_R1729_2bbdf916,1.001418675063178,7.058811324581298e-08,7.048811351691607e-08,0.8,0.0,10.0,1.113122717684342e-07,0.0,1.39056247814248e-06,1.5018747499109142e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:37,scipy-benchmark,11b94444-f969-4d63-8e1a-4df8f9a79ea3,scipy_R1729_2bbdf916,1.001460697967559,7.059852807037534e-08,7.049555535594496e-08,0.8,0.0,10.0,1.1133073068534336e-07,0.0,1.3907656112375355e-06,1.5020963419228792e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:39,scipy-benchmark,ffb386c2-68e4-43c0-a368-923f3344bfe3,scipy_R1729_2bbdf916,1.0014671389944851,7.059314932291294e-08,7.048973108972042e-08,0.8,0.0,10.0,1.1131868687354856e-07,0.0,1.3906632136139606e-06,1.5019819004875091e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:41,scipy-benchmark,32e45555-4adb-45e6-9760-6d79cdb8c1db,scipy_R1729_2bbdf916,1.0014659678563476,7.0595186880531e-08,7.049184809708612e-08,0.8,0.0,10.0,1.1133041688137585e-07,0.0,1.390694835895879e-06,1.5020252527772551e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:43,scipy-benchmark,6e935066-bd16-4022-9967-96b9a8b97aa9,scipy_R1729_2bbdf916,1.001563583035022,7.061478197233134e-08,7.050454226615198e-08,0.8,0.0,10.0,1.1134995002713469e-07,0.0,1.3910922195969358e-06,1.5024421696240706e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:45,scipy-benchmark,076ac7c1-9fa4-46a8-b017-7907ed15fde9,scipy_R1729_2bbdf916,1.0014367729891092,7.059586553019472e-08,7.049458082059311e-08,0.8,0.0,10.0,1.1132181440997454e-07,0.0,1.390717877721828e-06,1.5020396921318023e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:47,scipy-benchmark,baa50a48-5d42-49f1-9ce3-92946cbb3215,scipy_R1729_2bbdf916,1.0014398591592908,7.059009605540067e-08,7.048860239561574e-08,0.8,0.0,10.0,1.113103591423068e-07,0.0,1.3906065782066437e-06,1.5019169373489504e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:49,scipy-benchmark,5a04f336-c8dd-4b4a-a5fe-5872ede9b338,scipy_R1729_2bbdf916,1.0015614319127053,7.060775225811327e-08,7.049767493869247e-08,0.8,0.0,10.0,1.113481346724762e-07,0.0,1.3909444665639764e-06,1.5022926012364526e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:52,scipy-benchmark,fcde81d7-9803-4215-95b8-2fd628a0bdc8,scipy_R1729_2bbdf916,1.0014522671699524,7.059530584475334e-08,7.049293127494902e-08,0.8,0.0,10.0,1.113254502415657e-07,0.0,1.3907023336893569e-06,1.5020277839309223e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:54,scipy-benchmark,48cb0642-bc1d-4659-b6ea-a8522c19f61a,scipy_R1729_2bbdf916,1.001543319085613,7.06000227668685e-08,7.049123230268737e-08,0.8,0.0,10.0,1.1133483559307129e-07,0.0,1.3907933083828538e-06,1.502128143975925e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:56,scipy-benchmark,69d47739-0891-47e0-a7e9-5800b0a3a2f8,scipy_R1729_2bbdf916,1.001438890118152,7.059420408122244e-08,7.049277272714421e-08,0.8,0.0,10.0,1.1132838623598221e-07,0.0,1.3906759559176863e-06,1.5020043421536686e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:56:58,scipy-benchmark,d22e8a70-0f68-47e1-aab8-647002db8c9f,scipy_R1729_2bbdf916,1.001480479957536,7.059367571233046e-08,7.048931769026965e-08,0.8,0.0,10.0,1.113212473380069e-07,0.0,1.3906718529243436e-06,1.5019931002623504e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:00,scipy-benchmark,55afb28d-0ac1-4e31-8bc7-750c9dc8bc91,scipy_R1729_2bbdf916,1.0015199962072074,7.060056131523114e-08,7.049341159697061e-08,0.8000072,0.0,10.0,1.1133719362446429e-07,0.0,1.390802408827262e-06,1.502139602451726e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:02,scipy-benchmark,1aad0f39-1cd8-4687-9f58-3130f890b52f,scipy_R1729_2bbdf916,1.0015548109076915,7.060776977548893e-08,7.049815846972801e-08,0.8,0.0,10.0,1.1134493795947897e-07,0.0,1.390948035987094e-06,1.5022929739465731e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:04,scipy-benchmark,45f82040-4aa2-4c12-a568-64dc93a860e2,scipy_R1729_2bbdf916,1.0015331381000578,7.059226092070134e-08,7.048419890990051e-08,0.8,0.0,10.0,1.1132273403927685e-07,0.0,1.3906402642735175e-06,1.5019629983127945e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:06,scipy-benchmark,f048fd31-b4d7-4514-a49e-d1d6ff0d0fb7,scipy_R1729_2bbdf916,1.0014555749949068,7.059681167153436e-08,7.049420207370997e-08,0.8,0.0,10.0,1.113259813023938e-07,0.0,1.3907338414962094e-06,1.5020598227986031e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:09,scipy-benchmark,750071af-1891-4252-b535-91d0bd0d99e1,scipy_R1729_2bbdf916,1.0013628359884024,7.058974412965796e-08,7.04936728153905e-08,0.8,0.0,10.0,1.113106880026559e-07,0.0,1.3905987615645349e-06,1.5019094495671909e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:11,scipy-benchmark,ee39ff3b-c8bf-4b36-be10-cb03535d2d25,scipy_R1729_2bbdf916,1.001329755876213,7.058802121849214e-08,7.049428103404769e-08,0.8,0.0,10.0,1.1130568623128869e-07,0.0,1.3905671056515228e-06,1.5018727918828117e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:13,scipy-benchmark,655cdf19-2141-47ba-a07d-0b391ec0cb5b,scipy_R1729_2bbdf916,1.0013617801014334,7.058787324791774e-08,7.049187881004159e-08,0.8,0.0,10.0,1.1130288781391253e-07,0.0,1.3905667557588054e-06,1.501869643572718e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:15,scipy-benchmark,3ddd5f6b-1a9a-4115-ac39-61b8030c9e9a,scipy_R1729_2bbdf916,1.0013772801030427,7.059467757806286e-08,7.04975826601524e-08,0.8,0.0,10.0,1.1131556109628745e-07,0.0,1.3906988554582413e-06,1.5020144165545287e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:17,scipy-benchmark,5bd51234-5fe8-45c6-8c2a-8d3ab4eb4a23,scipy_R1729_2bbdf916,1.0014206180348992,7.059137573817538e-08,7.049123461897337e-08,0.8,0.0,10.0,1.1131111423795425e-07,0.0,1.3906330504040753e-06,1.5019441646420297e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:19,scipy-benchmark,298fe268-398e-481e-a57d-2872341cd91d,scipy_R1729_2bbdf916,1.0013815211132169,7.059013870529209e-08,7.049275148079262e-08,0.8,0.0,10.0,1.1131445313286453e-07,0.0,1.3906033916605845e-06,1.5019178447934487e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:21,scipy-benchmark,719b5757-9392-48af-a7b4-4bc781395125,scipy_R1729_2bbdf916,1.001354746054858,7.058850854611958e-08,7.049300842106607e-08,0.8,0.0,10.0,1.1130738843025437e-07,0.0,1.390575772125481e-06,1.5018831605557354e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:23,scipy-benchmark,f299981a-f5d9-4d6f-a40b-dd880f7d66d3,scipy_R1729_2bbdf916,1.0014699299354106,7.059442824210661e-08,7.049081168783527e-08,0.8,0.0,10.0,1.1132270087384517e-07,0.0,1.390686410660338e-06,1.5020091115341831e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:26,scipy-benchmark,6e4bab2a-448f-420d-a787-f39530455e34,scipy_R1729_2bbdf916,1.001468539936468,7.059341332254311e-08,7.048989609501012e-08,0.8,0.0,10.0,1.1132131201318568e-07,0.0,1.3906662054877315e-06,1.5019875175009172e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:28,scipy-benchmark,86e8f826-e33b-452f-95d2-7dda54291db0,scipy_R1729_2bbdf916,1.001449182163924,7.059325177530344e-08,7.04910973343311e-08,0.8,0.0,10.0,1.1132203021811117e-07,0.0,1.390662050107494e-06,1.5019840803256052e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:57:30,scipy-benchmark,c8097437-0b3d-4f9f-870e-25b05e0724f8,scipy_R1729_2bbdf916,1.0014932511840016,7.059893929766904e-08,7.049367453470547e-08,0.8,0.0,10.0,1.1133509134459826e-07,0.0,1.3907700000951687e-06,1.502105091439767e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
