timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T23:09:15,dask-benchmark,5f15bf6a-eb7a-47bc-a700-69f644d3dbbc,dask_LMC001_8da83e08,1.0026594020891937,7.068409900719094e-08,7.04966201482875e-08,0.8,0.0,10.0,1.1146935825753542e-07,0.0,1.3924476418954632e-06,1.5039170001529989e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:09:17,dask-benchmark,2bd8ff11-736f-4f95-b0d7-6d810fae6c1a,dask_LMC001_8da83e08,1.0025827530771494,7.068863655220613e-08,7.050653558047651e-08,0.8,0.0,10.0,1.1147202380622429e-07,0.0,1.392541519857736e-06,1.5040135436639603e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:09:19,dask-benchmark,a4c622a0-2f1f-4e29-a01f-a6bb0860e1dc,dask_LMC001_8da83e08,1.0026553620118648,7.068997864192351e-08,7.050276826932983e-08,0.8,0.0,10.0,1.114759991048939e-07,0.0,1.3925660996594365e-06,1.50404209876433e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:09:22,dask-benchmark,1424e2a3-8589-44b2-a621-734a996f8c0c,dask_LMC001_8da83e08,1.0026047381106764,7.068846153408394e-08,7.050481495558294e-08,0.8,0.0,10.0,1.1146765843861636e-07,0.0,1.3925421614355098e-06,1.5040098198741262e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:09:24,dask-benchmark,be93de89-0d94-4caf-a6bd-d85adfa8e276,dask_LMC001_8da83e08,1.002645534928888,7.069030243432562e-08,7.050378221585488e-08,0.8,0.0,10.0,1.1147560199929609e-07,0.0,1.392573385965079e-06,1.504048987964375e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:09:26,dask-benchmark,9d0abca3-e5de-46ae-b17d-9f76befd2eb5,dask_LMC001_8da83e08,1.0026957518421111,7.070214341304059e-08,7.05120603963361e-08,0.8,0.0,10.0,1.1149443220347168e-07,0.0,1.3928064914782428e-06,1.5043009236817146e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:09:28,dask-benchmark,90951480-cd41-4a8c-ac1b-f8323af3721a,dask_LMC001_8da83e08,1.0025401539169252,7.068879947826887e-08,7.05096940028663e-08,0.8,0.0,10.0,1.1146436554069321e-07,0.0,1.3925526446352402e-06,1.5040170101759334e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:09:30,dask-benchmark,072a3b79-f133-41a1-91d0-01da881202b3,dask_LMC001_8da83e08,1.0040085050277412,7.070344513291336e-08,7.042116155276971e-08,0.8000072,0.0,10.0,1.1155046127330306e-07,0.0,1.3927781585759174e-06,1.5043286198492203e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:09:32,dask-benchmark,860d7d38-031d-462f-9df4-1e0213020008,dask_LMC001_8da83e08,1.0034271478652954,7.078207305697209e-08,7.05403209466226e-08,0.8,0.0,10.0,1.1160566264556517e-07,0.0,1.394395891758096e-06,1.5060015544036612e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:09:34,dask-benchmark,4283bd33-7387-4ad9-9fca-828f2f9c2826,dask_LMC001_8da83e08,1.0025584110990169,7.06809643904232e-08,7.050059488597961e-08,0.8000576,0.0,10.0,1.1147069222381505e-07,0.0,1.3923796139554018e-06,1.5038503061792168e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:09:37,dask-benchmark,dd10e01a-5a57-4dcf-8794-5b7db2bb06f0,dask_LMC001_8da83e08,1.0026203198358417,7.068785118722978e-08,7.050311048832869e-08,0.8,0.0,10.0,1.1147338933207924e-07,0.0,1.3925234444387672e-06,1.5039968337708463e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
