timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:42:28.196269+00:00,0.0,26.16796875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:29.197421+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:30.199283+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:31.201088+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:32.202951+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:33.204840+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:34.206714+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:35.208603+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:36.210424+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:37.212246+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:38.214080+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:39.215954+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:40.217824+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:41.219731+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:42.221572+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:43.223413+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:44.225307+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:45.227182+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:46.229015+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:47.230860+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:48.232421+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:49.234292+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:50.236229+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:51.238084+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:52.239915+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:53.241793+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:54.243724+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:55.245615+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:56.247573+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
2025-08-12T12:42:57.249420+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0f94663e
