timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-06T20:51:02,scikit-learn-benchmark,29d4cfef-b4e4-4298-bbf2-4d8c362b74d1,scikit-learn_LMC001_5f1cf174,1.0016182528343052,7.061761158780674e-08,7.050351906824605e-08,0.8000072,0.0,10.0,1.1135584104331934e-07,0.0,1.391146533165334e-06,1.5025023742086534e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T20:51:04,scikit-learn-benchmark,9d3da042-a823-4cee-a0e1-5e0f1633cf63,scikit-learn_LMC001_5f1cf174,1.0024984220508486,7.067245141874689e-08,7.049632185372383e-08,0.8,0.0,10.0,1.114504957675106e-07,0.0,1.3922186833547635e-06,1.503669179122274e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T20:51:06,scikit-learn-benchmark,e9c712a1-1276-4e47-86d3-881882c940b0,scikit-learn_LMC001_5f1cf174,1.0023603290319445,7.06619811056751e-08,7.049558832193484e-08,0.8,0.0,10.0,1.114248233433399e-07,0.0,1.3920215831603855e-06,1.5034464065037257e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T20:51:08,scikit-learn-benchmark,12516e76-de6f-42fb-ad51-8123fc14d89d,scikit-learn_LMC001_5f1cf174,1.0025152449961752,7.066798354320539e-08,7.049068220750599e-08,0.8,0.0,10.0,1.1144155087984272e-07,0.0,1.3921325670606974e-06,1.50357411794054e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T20:51:10,scikit-learn-benchmark,259b5711-1e97-4e31-88d5-14687ec229a6,scikit-learn_LMC001_5f1cf174,1.0025144489482043,7.06712879960477e-08,7.049403434553289e-08,0.8,0.0,10.0,1.1144694261666802e-07,0.0,1.3921974828311553e-06,1.5036444254478231e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T20:51:12,scikit-learn-benchmark,1656df22-e9b2-49bb-9aab-bc4058750d5c,scikit-learn_LMC001_5f1cf174,1.0024390709586442,7.066244004097663e-08,7.049050868837476e-08,0.8,0.0,10.0,1.114310844697886e-07,0.0,1.392025086614821e-06,1.5034561710846093e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T20:51:14,scikit-learn-benchmark,bbfca596-545e-4bb3-ad16-37cff9c57d89,scikit-learn_LMC001_5f1cf174,1.0023710979148746,7.066305136078769e-08,7.049589868241462e-08,0.8000072,0.0,10.0,1.1142972238980657e-07,0.0,1.3920394554992932e-06,1.5034691778890998e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T20:51:16,scikit-learn-benchmark,8a028630-55ba-4912-ba61-dfb7b0dbbd61,scikit-learn_LMC001_5f1cf174,1.0023566929157823,7.065833697759926e-08,7.049220848923484e-08,0.8000576,0.0,10.0,1.1142837779584693e-07,0.0,1.391940494067967e-06,1.503368871863814e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T20:51:19,scikit-learn-benchmark,cac78b4e-e49d-40c3-a0c0-8ac21b91079a,scikit-learn_LMC001_5f1cf174,1.0025504119694233,7.06659175798866e-08,7.048614886215003e-08,0.8,0.0,10.0,1.114403470936749e-07,0.0,1.392089814180508e-06,1.503530161274183e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T20:51:21,scikit-learn-benchmark,57ead36b-0daa-4640-a897-7b93b712b7e5,scikit-learn_LMC001_5f1cf174,1.002425529062748,7.066740537010548e-08,7.049641426847775e-08,0.8,0.0,10.0,1.1143360778482425e-07,0.0,1.3921282086003986e-06,1.5035618163852228e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T20:51:23,scikit-learn-benchmark,57348101-a190-4add-a29a-8af215872695,scikit-learn_LMC001_5f1cf174,1.0025415180716664,7.067473140239922e-08,7.049556564833165e-08,0.8,0.0,10.0,1.114578280184004e-07,0.0,1.392259861394349e-06,1.5037176894127494e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T20:51:25,scikit-learn-benchmark,b7e7a42b-68c5-4d82-b6b1-0cc1859f09fa,scikit-learn_LMC001_5f1cf174,1.0024408539757133,7.06674811178301e-08,7.049541211090964e-08,0.8,0.0,10.0,1.114339530985389e-07,0.0,1.3921294749403992e-06,1.503563428038938e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T20:51:27,scikit-learn-benchmark,5075c82b-1a9a-4ea1-a972-079b21506a21,scikit-learn_LMC001_5f1cf174,1.002408982021734,7.066588925929845e-08,7.049606550489418e-08,0.8,0.0,10.0,1.1143371421429849e-07,0.0,1.392095844494179e-06,1.5035295587084776e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
