timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-06T21:20:59,scikit-learn-benchmark,01644298-169f-44bc-a956-41e68658cd14,scikit-learn_LMC001_5f1cf174,1.00249858899042,7.06781741460889e-08,7.050201857866586e-08,0.8,0.0,10.0,1.1145323354543913e-07,0.0,1.3923377057330476e-06,1.5037909392784868e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T21:21:01,scikit-learn-benchmark,796ca969-a87f-4e32-bb25-093f4c3b710c,scikit-learn_LMC001_5f1cf174,1.0024151802062988,7.06652831996843e-08,7.049502501063608e-08,0.8,0.0,10.0,1.11436457787123e-07,0.0,1.392080206035947e-06,1.50351666382307e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T21:21:03,scikit-learn-benchmark,8ac18ab6-14f4-49f7-bbe6-f280320a1b8d,scikit-learn_LMC001_5f1cf174,1.002394026843831,7.066186474589631e-08,7.049310236652592e-08,0.8,0.0,10.0,1.1142787797790437e-07,0.0,1.392016052785847e-06,1.5034439307637514e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T21:21:05,scikit-learn-benchmark,8ba76bea-116f-470b-bfc8-e8fe53e9a012,scikit-learn_LMC001_5f1cf174,1.0024631649721414,7.066642839492609e-08,7.049279301637976e-08,0.8,0.0,10.0,1.1143610155623821e-07,0.0,1.3921049281230405e-06,1.5035410296792784e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T21:21:07,scikit-learn-benchmark,5db1622d-cca3-4b5d-abae-3c580d7ed66d,scikit-learn_LMC001_5f1cf174,1.0025095329619944,7.066883550752473e-08,7.049193367640904e-08,0.8,0.0,10.0,1.1143967245394985e-07,0.0,1.3921525723870016e-06,1.5035922448409514e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T21:21:10,scikit-learn-benchmark,b186b3f8-20fa-4d58-94bf-e416b03875ac,scikit-learn_LMC001_5f1cf174,1.0025046290829778,7.066808213756626e-08,7.049152700891622e-08,0.8,0.0,10.0,1.114437766890559e-07,0.0,1.3921324390038432e-06,1.503576215692899e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T21:21:12,scikit-learn-benchmark,7ccc20ea-0270-48b8-8291-e3754920ac7b,scikit-learn_LMC001_5f1cf174,1.0025933941360563,7.067222149209637e-08,7.048941465746964e-08,0.8,0.0,10.0,1.1145608691084721e-07,0.0,1.392208200155033e-06,1.5036642870658802e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T21:21:14,scikit-learn-benchmark,8c414525-9932-4907-a231-8ffb37d172c1,scikit-learn_LMC001_5f1cf174,1.0024356700014323,7.066913279588335e-08,7.049742433425417e-08,0.8,0.0,10.0,1.1142957800378404e-07,0.0,1.3921689921213935e-06,1.5035985701251777e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T21:21:16,scikit-learn-benchmark,02bbc6ae-4ee4-44ab-aa4b-3be4193729ed,scikit-learn_LMC001_5f1cf174,1.0024545800406486,7.066114110453054e-08,7.048812236626751e-08,0.8,0.0,10.0,1.1143020623260077e-07,0.0,1.391998327906347e-06,1.5034285341389475e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T21:21:18,scikit-learn-benchmark,61c712b2-e164-41d1-bf34-bf4155251111,scikit-learn_LMC001_5f1cf174,1.0022897680755705,7.065791409230764e-08,7.049649347211553e-08,0.8000072,0.0,10.0,1.1141565494615201e-07,0.0,1.3919442193582657e-06,1.5033598743044175e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T21:21:20,scikit-learn-benchmark,9137b5e7-5419-4c02-98a4-a367d9ec5c5a,scikit-learn_LMC001_5f1cf174,1.0023581199347973,7.06608640741712e-08,7.04946292835615e-08,0.8,0.0,10.0,1.114270677790046e-07,0.0,1.3919955720969785e-06,1.503422639875983e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T21:21:22,scikit-learn-benchmark,bad17c5c-d799-4d9a-860f-ab9f3ed8ec2a,scikit-learn_LMC001_5f1cf174,1.0023274309933186,7.067137269639515e-08,7.050727188655205e-08,0.8,0.0,10.0,1.1143988619248077e-07,0.0,1.3922063413903943e-06,1.503646227582875e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T21:21:24,scikit-learn-benchmark,fabcf2f7-5de7-4e47-9033-44fcde2394e8,scikit-learn_LMC001_5f1cf174,1.0023998580873013,7.066635175857619e-08,7.04971685584793e-08,0.8000072,0.0,10.0,1.114353544585443e-07,0.0,1.392104044660098e-06,1.5035393991186424e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
