timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-28T12:07:20,scipy-benchmark,99ac3d8c-975b-4b1c-8c0a-65c864a23ad2,scipy_LMC001_f7d9627c,1.002089770976454,7.067108216475592e-08,7.052370377545395e-08,0.8,0.0,10.0,1.1145782398266928e-07,0.0,1.3921822220759673e-06,1.5036400460586366e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T12:07:22,scipy-benchmark,904fa8c9-87e5-4601-af3b-91193a683755,scipy_LMC001_f7d9627c,1.0018958109430969,7.065417755071799e-08,7.052048404535232e-08,0.8,0.0,10.0,1.1142291775387194e-07,0.0,1.3918574556656596e-06,1.5032803734195315e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T12:07:24,scipy-benchmark,5b26cb60-7c60-40c9-a7d0-edf85638ad88,scipy_LMC001_f7d9627c,1.0017869260627776,7.064752831141879e-08,7.052151158438219e-08,0.8,0.0,10.0,1.1140573086837929e-07,0.0,1.3917331693745735e-06,1.503138900242953e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T12:07:26,scipy-benchmark,e97dbe37-f433-43b2-9fd8-415bfc423b07,scipy_LMC001_f7d9627c,1.0018108580261469,7.065371266848202e-08,7.052600009515767e-08,0.8,0.0,10.0,1.1141085484996441e-07,0.0,1.3918596274581637e-06,1.503270482308128e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T12:07:29,scipy-benchmark,38d9eb32-51de-4e55-ad89-6022f98a5b41,scipy_LMC001_f7d9627c,1.0017533781938257,7.064492854659654e-08,7.05212780754184e-08,0.8,0.0,10.0,1.1140216333377705e-07,0.0,1.3916814227640215e-06,1.5030835860977984e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T12:07:32,scipy-benchmark,930d93ac-d244-4343-9223-089825d1f921,scipy_LMC001_f7d9627c,1.0019948321860284,7.066711472417228e-08,7.05264263389458e-08,0.8,0.0,10.0,1.1143481555498309e-07,0.0,1.3921208168742143e-06,1.5035556324291976e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T12:07:34,scipy-benchmark,0dc6b2a5-c47b-437a-a7d6-3c7ed0810358,scipy_LMC001_f7d9627c,1.0018956121057272,7.06602283306784e-08,7.052653737265976e-08,0.8000072,0.0,10.0,1.1142850198406929e-07,0.0,1.3919806114346205e-06,1.5034091134186894e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T12:07:37,scipy-benchmark,7f84aa77-5383-4b46-b83a-e98482d35a15,scipy_LMC001_f7d9627c,1.0018425609450787,7.065515191902198e-08,7.052520493077286e-08,0.8,0.0,10.0,1.1140861574353445e-07,0.0,1.391892488916508e-06,1.5033011046600422e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T12:07:39,scipy-benchmark,5a30f24f-abd4-4c36-97db-daa95f08c423,scipy_LMC001_f7d9627c,1.0018848469480872,7.065065196456596e-08,7.051773682352809e-08,0.8,0.0,10.0,1.1141180241894393e-07,0.0,1.3917935585292676e-06,1.5032053609482117e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T12:07:41,scipy-benchmark,726fd244-8089-48e3-a28b-c46c35e7f259,scipy_LMC001_f7d9627c,1.0018534869886937,7.064521072018479e-08,7.051451298784775e-08,0.8,0.0,10.0,1.1141125397342777e-07,0.0,1.3916783358177377e-06,1.5030895897911655e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T12:10:25,scipy-benchmark,23bf101a-a82f-4248-9e32-5d8787215f13,scipy_LMC001_f7d9627c,1.0017935109790417,7.063888752998579e-08,7.051242272566849e-08,0.8,0.0,10.0,1.1140035108352701e-07,0.0,1.3915547027459575e-06,1.5029550538294847e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T12:10:27,scipy-benchmark,6b411ae8-7bc8-4093-a45f-9e9a4d7c58f5,scipy_LMC001_f7d9627c,1.0016178940422833,7.06269360289961e-08,7.051285370308548e-08,0.8,0.0,10.0,1.1137395781568357e-07,0.0,1.391326808758701e-06,1.5027007665743843e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
