timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:55:27.750386+00:00,0.0,71.66796875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:27.858095+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:27.965231+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:28.072965+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:28.180879+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:28.288766+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:28.396517+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:28.504190+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:28.611917+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:28.719735+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:28.827403+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:28.935000+00:00,9.9,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:29.042634+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:29.150355+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:29.257938+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:29.365881+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:29.473696+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:29.581419+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:29.689013+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:29.796919+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:29.904531+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:30.012128+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:30.120729+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:30.228490+00:00,9.9,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:30.336189+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:30.443356+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:30.551233+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:30.658963+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:30.767284+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:55:30.875106+00:00,0.0,71.79296875,synth-benchmark,synth_R1729_470013c7
