timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:50:14.506027+00:00,0.0,70.5625,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:14.607608+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:14.709080+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:14.811018+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:14.912485+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:15.013940+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:15.115393+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:15.216824+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:15.318343+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:15.419829+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:15.521300+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:15.622777+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:15.724323+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:15.825880+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:15.927393+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:16.028858+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:16.130384+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:16.231916+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:16.333378+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:16.434758+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:16.536225+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:16.637657+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:16.739039+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:16.840438+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:16.941925+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:17.043352+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:17.144789+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:17.246246+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:17.347683+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:50:17.449144+00:00,0.0,70.6875,synth-benchmark,synth_R1729_70a52d09
