timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:48:30.046850+00:00,0.0,70.921875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:30.148421+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:30.249799+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:30.351368+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:30.452842+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:30.554349+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:30.655724+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:30.757165+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:30.858615+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:30.960105+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:31.061561+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:31.163014+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:31.264471+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:31.365925+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:31.467420+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:31.568922+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:31.670446+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:31.771838+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:31.873333+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:31.974761+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:32.076323+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:32.177776+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:32.279256+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:32.380725+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:32.482253+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:32.583611+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:32.685044+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:32.786498+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:32.887960+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
2025-08-12T12:48:32.989454+00:00,0.0,71.046875,synth-benchmark,synth_R1729_70a52d09
