timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-08T01:32:47,dask-benchmark,62c8c837-e3c7-4db5-8f39-ccd0dbb8e769,dask_R6301_81ec5021,1.0024897553958,7.0677663894008e-08,7.050213083335028e-08,0.8,0.0,10.0,1.1144447647449045e-07,0.0,1.392335606376744e-06,1.5037800828512343e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:32:50,dask-benchmark,dc3a74b4-4aea-493b-ac9d-a602d8a6d8f9,dask_R6301_81ec5021,1.0024472689256072,7.06753883033784e-08,7.050284887216678e-08,0.8,0.0,10.0,1.1143890695853366e-07,0.0,1.3922927590707938e-06,1.5037316660293274e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:32:52,dask-benchmark,11ff742a-f97e-47fd-a013-931d6db3745a,dask_R6301_81ec5021,1.00262359296903,7.06885369985054e-08,7.050356434280405e-08,0.8,0.0,10.0,1.1146337538957596e-07,0.0,1.3925480501105389e-06,1.5040114255001149e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:32:56,dask-benchmark,0e01dc34-8fce-41ce-88dd-70fd2519d941,dask_R6301_81ec5021,1.0024625919759274,7.067879792126932e-08,7.050517244933422e-08,0.8,0.0,10.0,1.114432326414519e-07,0.0,1.3923609784493846e-06,1.5038042110908365e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:32:59,dask-benchmark,b90ce88e-315e-437d-87f5-be7a1302b789,dask_R6301_81ec5021,1.0024387268349528,7.06740775216992e-08,7.050214205594568e-08,0.8,0.0,10.0,1.1143808066844941e-07,0.0,1.3922656963889798e-06,1.5037037770574292e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:33:01,dask-benchmark,9a1acfe0-5ae6-409c-af03-33781f90cdf3,dask_R6301_81ec5021,1.0024760817177594,7.06813460325098e-08,7.05067655194288e-08,0.8,0.0,10.0,1.114462237391207e-07,0.0,1.3924122024844918e-06,1.5038584262236123e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:33:03,dask-benchmark,f4479330-964a-4f7b-8eb7-74c224ca5b8e,dask_R6301_81ec5021,1.0024884222075343,7.068087522900685e-08,7.05054279563286e-08,0.8004608000000001,0.0,10.0,1.1150159195556905e-07,0.0,1.392346817172236e-06,1.503848409127805e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:33:05,dask-benchmark,0b7f79a5-dd37-4e85-9220-ecfdb0dbd8c0,dask_R6301_81ec5021,1.0025292909704149,7.06840313378618e-08,7.050570190267659e-08,0.8,0.0,10.0,1.1145244042078653e-07,0.0,1.3924631199592518e-06,1.5039155603800383e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:33:07,dask-benchmark,ea23b9f1-615a-4eff-a59d-84a2456e57eb,dask_R6301_81ec5021,1.0025855470448732,7.069117044114197e-08,7.050886644985519e-08,0.8,0.0,10.0,1.1146627025057876e-07,0.0,1.3926011859439314e-06,1.50406745619451e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:33:09,dask-benchmark,756dfecd-cc07-4a6a-a45f-723846edb729,dask_R6301_81ec5021,1.0024026110768318,7.067387245398843e-08,7.050447761510416e-08,0.8,0.0,10.0,1.1143527490397294e-07,0.0,1.3922641390106746e-06,1.5036994139146476e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
