timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T15:40:30,synth-benchmark,4f17df71-6504-4dbc-bc71-520fb14df493,synth_SCL001_7870bf53,1.0162229780107737,6.703283284764944e-08,6.5962721074133e-08,0.0,0.0,10.0,0.0,0.0,1.4262304861202008e-06,1.4262304861202008e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:40:33,synth-benchmark,a26e29cd-1aea-4df9-8867-65f67027bd2d,synth_SCL001_7870bf53,1.015308603644371,6.692698477094785e-08,6.59178741623174e-08,0.0,0.0,10.0,0.0,0.0,1.4239783993818693e-06,1.4239783993818693e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:40:35,synth-benchmark,77cd2da5-de15-4395-8669-fdd4ed5e2f86,synth_SCL001_7870bf53,1.0169732463546095,6.713567930920464e-08,6.601518727248309e-08,0.0,0.0,10.0,0.0,0.0,1.4284187087064816e-06,1.4284187087064816e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:40:37,synth-benchmark,1909b49f-a858-41db-bd37-3bf974e82083,synth_SCL001_7870bf53,1.0167349642142651,6.710912468455111e-08,6.600454105206578e-08,0.0,0.0,10.0,0.0,0.0,1.4278537166925769e-06,1.4278537166925769e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:40:39,synth-benchmark,11cc7eb2-09ed-4ca8-8b9a-6224c3705ac2,synth_SCL001_7870bf53,1.0167722688056529,6.710412438389742e-08,6.59972015786003e-08,0.0,0.0,10.0,0.0,0.0,1.4277473273169665e-06,1.4277473273169665e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:40:41,synth-benchmark,1d058c65-29fd-4d54-a859-8ea290bf09a7,synth_SCL001_7870bf53,1.016776910983026,6.711399050739905e-08,6.600660359460055e-08,0.0,0.0,10.0,0.0,0.0,1.4279572448382776e-06,1.4279572448382776e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:40:43,synth-benchmark,a4c407c1-5fc7-4b71-b040-04764c944c9e,synth_SCL001_7870bf53,1.016663788817823,6.71057062003658e-08,6.600579949679958e-08,0.0,0.0,10.0,0.0,0.0,1.4277809829865064e-06,1.4277809829865064e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:40:45,synth-benchmark,0581bd89-c998-49ee-bf02-2e54c37e273c,synth_SCL001_7870bf53,1.0169928269460795,6.714648197456782e-08,6.602453841901865e-08,0.0,0.0,10.0,0.0,0.0,1.428648552650379e-06,1.428648552650379e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:40:47,synth-benchmark,bd016eab-8620-4a3a-bd21-2ee6f98f1c82,synth_SCL001_7870bf53,1.016957606188953,6.713977455963487e-08,6.602022950714834e-08,0.0,0.0,10.0,0.0,0.0,1.4285058416943583e-06,1.4285058416943583e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:40:50,synth-benchmark,a4d01ec0-8c72-4af0-826c-134211d30714,synth_SCL001_7870bf53,1.0171161890029907,6.716525767826372e-08,6.603499030341973e-08,0.0,0.0,10.0,0.0,0.0,1.4290480357077389e-06,1.4290480357077389e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
