timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T15:34:54,synth-benchmark,648a98d0-4dc9-4b8a-bbbf-0ccecbf677f5,synth_SCL001_a1897552,1.0042172353714705,6.547274177945738e-08,6.519778736444243e-08,0.0,0.0,10.0,0.0,0.0,1.3930370591373908e-06,1.3930370591373908e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:34:57,synth-benchmark,a2e061d5-95c1-44fc-b716-cb65cdd25a3a,synth_SCL001_a1897552,1.0040433309040964,6.545664839731115e-08,6.519305131818399e-08,0.0,0.0,10.0,0.0,0.0,1.3926946467513012e-06,1.3926946467513012e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:34:59,synth-benchmark,330a2013-754c-4dc0-8d44-4f2c2cca9515,synth_SCL001_a1897552,1.0041616060771048,6.546486431034282e-08,6.519355441808844e-08,0.0,0.0,10.0,0.0,0.0,1.3928694534115493e-06,1.3928694534115493e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:35:01,synth-benchmark,5b802261-fb97-49fd-ab4d-cbd527e1f6e3,synth_SCL001_a1897552,1.00407138094306,6.54629909226464e-08,6.519754687277431e-08,0.0,0.0,10.0,0.0,0.0,1.3928295940988594e-06,1.3928295940988594e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:35:03,synth-benchmark,309f7745-e197-4a17-b3c7-bc3244dc3072,synth_SCL001_a1897552,1.004210616927594,6.54556073494152e-08,6.518115447701417e-08,0.0,0.0,10.0,0.0,0.0,1.3926724967960682e-06,1.3926724967960682e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:35:05,synth-benchmark,b88a5901-725e-4a2d-b4da-86109626a3da,synth_SCL001_a1897552,1.0041068280115724,6.545637220713415e-08,6.518865361841734e-08,0.0,0.0,10.0,0.0,0.0,1.392688770364556e-06,1.392688770364556e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:35:07,synth-benchmark,c2a58bdf-268a-4f79-8a07-ac74ad5c608e,synth_SCL001_a1897552,1.0040701860561967,6.545961773048879e-08,6.519426494237635e-08,0.0,0.0,10.0,0.0,0.0,1.392757824052953e-06,1.392757824052953e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:35:09,synth-benchmark,7043fdc0-e412-47be-b6d2-3cfc1f2e08f9,synth_SCL001_a1897552,1.0040522790513933,6.545956477833291e-08,6.519537492627145e-08,0.0,0.0,10.0,0.0,0.0,1.3927566974113384e-06,1.3927566974113384e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:35:11,synth-benchmark,52fc4c3c-7dcb-4019-a03f-325098083638,synth_SCL001_a1897552,1.004004784859717,6.545308461386918e-08,6.51920046606297e-08,0.0,0.0,10.0,0.0,0.0,1.3926188215716846e-06,1.3926188215716846e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:35:14,synth-benchmark,2d56a24a-4582-40c8-a94f-bce35f683a1a,synth_SCL001_a1897552,1.0039883302524686,6.545847697933724e-08,6.519844405250872e-08,0.0,0.0,10.0,0.0,0.0,1.392733552751856e-06,1.392733552751856e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:35:16,synth-benchmark,d081a9fb-7bc0-4c96-a5cf-6a70bd86b420,synth_SCL001_a1897552,1.0039448947645724,6.543611056016137e-08,6.517898631827429e-08,0.0,0.0,10.0,0.0,0.0,1.3922576714927952e-06,1.3922576714927952e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:35:18,synth-benchmark,2d94551c-f004-4303-9801-5eea65393806,synth_SCL001_a1897552,1.0041094552725554,6.545894832039872e-08,6.5191048621916e-08,0.0,0.0,10.0,0.0,0.0,1.3927435812850794e-06,1.3927435812850794e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
