timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T15:37:43,synth-benchmark,0ffab4cb-9946-42ec-92aa-2553ca028542,synth_SCL001_a1897552,1.004188311751932,6.547267818823457e-08,6.5199601929253e-08,0.0,0.0,10.0,0.0,0.0,1.3930357061326504e-06,1.3930357061326504e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:37:45,synth-benchmark,37f7be66-e917-4567-9ff5-21ea0d35085a,synth_SCL001_a1897552,1.004088340792805,6.545944963323159e-08,6.519291876404652e-08,0.0,0.0,10.0,0.0,0.0,1.3927542475155658e-06,1.3927542475155658e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:37:47,synth-benchmark,847c190b-0d13-420e-9aab-d1f0e2951603,synth_SCL001_a1897552,1.004089368972927,6.54622377982984e-08,6.519562881664512e-08,0.0,0.0,10.0,0.0,0.0,1.3928135701765616e-06,1.3928135701765616e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:37:49,synth-benchmark,3dd71ccf-ff27-4b59-9af6-19b84853d615,synth_SCL001_a1897552,1.0041035427711904,6.545840414732489e-08,6.519089053970323e-08,0.0,0.0,10.0,0.0,0.0,1.392732003134572e-06,1.392732003134572e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:37:51,synth-benchmark,5b26150a-5269-41a1-bcbf-feff18fa93ad,synth_SCL001_a1897552,1.0039997571147978,6.545263607080818e-08,6.519188436748226e-08,0.0,0.0,10.0,0.0,0.0,1.392609278102302e-06,1.392609278102302e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:37:53,synth-benchmark,1d7afeed-7978-433e-a3e5-4b1bb9ba4b94,synth_SCL001_a1897552,1.0039708688855171,6.545887858891445e-08,6.519997802483923e-08,0.0,0.0,10.0,0.0,0.0,1.3927420976364777e-06,1.3927420976364777e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:37:56,synth-benchmark,7e14116e-980a-4d8a-909c-304717dccbfb,synth_SCL001_a1897552,1.003685853909701,6.545765029344087e-08,6.521726896763649e-08,0.0,0.0,10.0,0.0,0.0,1.3927159636902313e-06,1.3927159636902313e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:37:58,synth-benchmark,d51bd46a-5198-41da-9492-ba6451da6796,synth_SCL001_a1897552,1.0041108010336757,6.545755776395607e-08,6.518957638596377e-08,0.0,0.0,10.0,0.0,0.0,1.3927139949777888e-06,1.3927139949777888e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:00,synth-benchmark,aa1b860d-f5a5-46c8-8539-3ac649c3b3fa,synth_SCL001_a1897552,1.0041298219002783,6.54637592456614e-08,6.519451749951382e-08,0.0,0.0,10.0,0.0,0.0,1.3928459413970509e-06,1.3928459413970509e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:02,synth-benchmark,720119ff-a10f-4f18-b101-556c834e1c4e,synth_SCL001_a1897552,1.004063419997692,6.545755940541214e-08,6.519265427034737e-08,0.0,0.0,10.0,0.0,0.0,1.3927140299023857e-06,1.3927140299023857e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:04,synth-benchmark,749cdd65-6401-4487-99d0-f22948925e5a,synth_SCL001_a1897552,1.0040447800420225,6.545675442321228e-08,6.519306282382417e-08,0.0,0.0,10.0,0.0,0.0,1.3926969026215375e-06,1.3926969026215375e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:06,synth-benchmark,06836dc9-5ee1-4933-bf0a-67827fede0aa,synth_SCL001_a1897552,1.0039584753103554,6.543901691006289e-08,6.518099953270838e-08,0.0,0.0,10.0,0.0,0.0,1.3923195087247424e-06,1.3923195087247424e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:08,synth-benchmark,6089b9a8-eb04-405a-b649-83850fcbfb6b,synth_SCL001_a1897552,1.004023591056466,6.546378526577936e-08,6.520144132957696e-08,0.0,0.0,10.0,0.0,0.0,1.3928464950165815e-06,1.3928464950165815e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:10,synth-benchmark,8878875d-f218-4ebe-b5e4-65966ab13569,synth_SCL001_a1897552,1.004133814945817,6.546860926189564e-08,6.5199088296243e-08,0.0,0.0,10.0,0.0,0.0,1.392949133231822e-06,1.392949133231822e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:12,synth-benchmark,6837da67-8661-4468-8048-b5c377b61fd4,synth_SCL001_a1897552,1.0040033059194684,6.545726528080804e-08,6.51962646884535e-08,0.0,0.0,10.0,0.0,0.0,1.3927077719320854e-06,1.3927077719320854e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:15,synth-benchmark,1b502517-eed4-440b-90d5-abe653dc5231,synth_SCL001_a1897552,1.004039489198476,6.545828717838351e-08,6.519493295093284e-08,0.0,0.0,10.0,0.0,0.0,1.3927295144336918e-06,1.3927295144336918e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:17,synth-benchmark,3a9b0b31-a260-41ba-a695-528b1135dca7,synth_SCL001_a1897552,1.0041206530295312,6.54645367486713e-08,6.519588711890181e-08,0.0,0.0,10.0,0.0,0.0,1.3928624840142828e-06,1.3928624840142828e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:19,synth-benchmark,69bd3555-06c8-4642-9d34-e027357f2d68,synth_SCL001_a1897552,1.0040303971618414,6.5457496239752e-08,6.51947355625736e-08,0.0,0.0,10.0,0.0,0.0,1.39271268595217e-06,1.39271268595217e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:21,synth-benchmark,44551b09-e818-4416-9b0e-3b3352dcbbb2,synth_SCL001_a1897552,1.004172369837761,6.546402741094224e-08,6.519202218391942e-08,0.0,0.0,10.0,0.0,0.0,1.3928516470413245e-06,1.3928516470413245e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:23,synth-benchmark,d84cf3a6-8280-46f2-bf85-10e209c3af3b,synth_SCL001_a1897552,1.003956648055464,6.54584048768609e-08,6.520042972338048e-08,0.0,0.0,10.0,0.0,0.0,1.3927320186566148e-06,1.3927320186566148e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:25,synth-benchmark,85976090-fbb2-4ba2-952d-2caa01052c07,synth_SCL001_a1897552,1.0040079159662127,6.546027133396518e-08,6.51989593836709e-08,0.0,0.0,10.0,0.0,0.0,1.392771730509897e-06,1.392771730509897e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:27,synth-benchmark,8e0bbd83-1a1f-4986-b82c-bddd76313206,synth_SCL001_a1897552,1.0039505837485194,6.545208940515296e-08,6.519453294281676e-08,0.0,0.0,10.0,0.0,0.0,1.392597646918148e-06,1.392597646918148e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:29,synth-benchmark,de8d5095-8983-42ac-9053-7f3b811e6673,synth_SCL001_a1897552,1.0040027317591012,6.546008919313963e-08,6.519911462635944e-08,0.0,0.0,10.0,0.0,0.0,1.3927678551731835e-06,1.3927678551731835e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:32,synth-benchmark,1a02208f-5fe7-408a-a2aa-bbe234137cd6,synth_SCL001_a1897552,1.0039559653960168,6.545761418140806e-08,6.519968647787046e-08,0.0,0.0,10.0,0.0,0.0,1.3927151953491074e-06,1.3927151953491074e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:38:34,synth-benchmark,bcd8ff07-61fa-47d4-9d09-63b5f6480fd6,synth_SCL001_a1897552,1.004019253887236,6.546131548238919e-08,6.519926309076669e-08,0.0,0.0,10.0,0.0,0.0,1.3927939464338125e-06,1.3927939464338125e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
