timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T13:00:15,scipy-benchmark,0b1d135e-7bbe-4f04-8f8e-26289fb82a6f,scipy_R0913_83d99ed0,1.0016678678803146,7.06119151416932e-08,7.049433989643594e-08,0.8000072,0.0,10.0,1.1136086531512672e-07,0.0,1.391020307912388e-06,1.5023811732275143e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:00:17,scipy-benchmark,fda4c5e3-af55-42cb-82a6-b1d15cc6e0fa,scipy_R0913_83d99ed0,1.0015293820761144,7.060690010411459e-08,7.049908007466582e-08,0.8,0.0,10.0,1.1134159223486984e-07,0.0,1.3909328780654404e-06,1.5022744703003102e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:00:19,scipy-benchmark,669eb995-0b18-451c-98e8-9aa4cbf0b95b,scipy_R0913_83d99ed0,1.0015653669834137,7.061024620616808e-08,7.04998880091442e-08,0.8,0.0,10.0,1.113438331004646e-07,0.0,1.3910018308605586e-06,1.5023456639610232e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:00:22,scipy-benchmark,22cab49d-2fd2-4db1-a845-956bcb518a71,scipy_R0913_83d99ed0,1.0031669640447944,9.201448789839189e-08,9.17240012842799e-08,4.0234193000000005,0.0,10.0,5.618579645842764e-07,0.0,1.3958970970836362e-06,1.9577550616679126e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:00:24,scipy-benchmark,5da178a8-f1b5-4b32-b8ee-adc482e9cf47,scipy_R0913_83d99ed0,1.0013100861106068,7.232877000629263e-08,7.223413706661e-08,1.0658674664,0.0,10.0,1.4827328070691758e-07,0.0,1.390636719426968e-06,1.5389100001338857e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:00:26,scipy-benchmark,ce5e4b29-edd3-4717-9a6b-045fb829af51,scipy_R0913_83d99ed0,1.0014972959179431,7.060891683712705e-08,7.050335245529446e-08,0.8,0.0,10.0,1.1132426622013253e-07,0.0,1.390993113293209e-06,1.5023173795133414e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:00:28,scipy-benchmark,4fa9e901-af2b-407b-93cf-2c5048fd0532,scipy_R0913_83d99ed0,1.0014209558721632,7.059927851854204e-08,7.049910240499741e-08,0.8,0.0,10.0,1.113118008813925e-07,0.0,1.3908005080237572e-06,1.5021123089051495e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:00:30,scipy-benchmark,d351cd33-9558-41b2-9335-e5379d83adf7,scipy_R0913_83d99ed0,1.0014587240293622,7.060257684936128e-08,7.049973718866044e-08,0.8,0.0,10.0,1.1133207799866797e-07,0.0,1.390850408157955e-06,1.5021824861566227e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:00:32,scipy-benchmark,92b8e183-739c-4a2f-9ca4-7aa292edd9db,scipy_R0913_83d99ed0,1.0014797430485487,7.060795418517147e-08,7.050362693331944e-08,0.8,0.0,10.0,1.1132667798341976e-07,0.0,1.39097021957342e-06,1.50229689755684e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T13:00:35,scipy-benchmark,b43174c1-f43f-47e6-93a0-25560e2a6eb8,scipy_R0913_83d99ed0,1.0015436930116266,7.06056231850655e-08,7.049679777100432e-08,0.8,0.0,10.0,1.1133553760333197e-07,0.0,1.390911764206572e-06,1.5022473018099038e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
