timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T18:52:22,synth-benchmark,69f55bd8-5f87-46e9-8fff-8f57135d70fd,synth_LMC001_9c65bec9,1.0494653638452291,7.137578227686592e-08,6.801156544637728e-08,0.0,0.0,10.0,0.0,0.0,1.5186336654652324e-06,1.5186336654652324e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:24,synth-benchmark,8722b42d-195b-4182-9a4a-2f43270c051e,synth_LMC001_9c65bec9,1.0501332469284534,7.14634687976084e-08,6.805181057416543e-08,0.0,0.0,10.0,0.0,0.0,1.5204993361193277e-06,1.5204993361193277e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:26,synth-benchmark,deaaf2e6-4818-4634-a658-2535acf48a12,synth_LMC001_9c65bec9,1.067047718912363,7.367515103865622e-08,6.904578842430119e-08,0.0,0.0,10.0,0.0,0.0,1.567556405077792e-06,1.567556405077792e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:28,synth-benchmark,6fd18819-5724-4f72-9382-cedd9c38bbc3,synth_LMC001_9c65bec9,1.0502177570015192,7.14730807993975e-08,6.805548689584204e-08,0.0,0.0,10.0,0.0,0.0,1.5207038467956916e-06,1.5207038467956916e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:30,synth-benchmark,1ba553fa-de61-4031-9247-9052c168183e,synth_LMC001_9c65bec9,1.050190219655633,7.146226190185796e-08,6.80469695530883e-08,0.0,0.0,10.0,0.0,0.0,1.5204736574863396e-06,1.5204736574863396e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:33,synth-benchmark,e745e0a5-646e-4f83-834b-fa84176f0a50,synth_LMC001_9c65bec9,1.050073703750968,7.143778080094812e-08,6.80312063293893e-08,0.0,0.0,10.0,0.0,0.0,1.5199527829988963e-06,1.5199527829988963e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:35,synth-benchmark,d39f7b2d-8e33-420c-a647-b54caea68b2e,synth_LMC001_9c65bec9,1.0495885228738189,7.13830636542601e-08,6.801052231288714e-08,0.0,0.0,10.0,0.0,0.0,1.5187885883885127e-06,1.5187885883885127e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:37,synth-benchmark,1a8becd0-a19e-4b59-9553-030e8eeeaec6,synth_LMC001_9c65bec9,1.0652783047407866,7.344810107024389e-08,6.894733586836347e-08,0.0,0.0,10.0,0.0,0.0,1.5627255546860398e-06,1.5627255546860398e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:39,synth-benchmark,47333639-ea44-4eed-9b5e-e5b29f996463,synth_LMC001_9c65bec9,1.0501380311325192,7.144918588067715e-08,6.803789955461657e-08,0.0,0.0,10.0,0.0,0.0,1.5201954442697267e-06,1.5201954442697267e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:41,synth-benchmark,f3232320-c80b-404b-9dec-8eb97f99e522,synth_LMC001_9c65bec9,1.0496672550216315,7.140534453533799e-08,6.802664767690255e-08,0.0,0.0,10.0,0.0,0.0,1.5192626496880418e-06,1.5192626496880418e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:43,synth-benchmark,2e1a15aa-b1ea-41a5-86be-70ec2cc5accc,synth_LMC001_9c65bec9,1.049814290832728,7.142547790556111e-08,6.803629797123964e-08,0.0,0.0,10.0,0.0,0.0,1.5196910192672577e-06,1.5196910192672577e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:46,synth-benchmark,a14811d2-8e38-4965-8328-007503cbba82,synth_LMC001_9c65bec9,1.050119203981012,7.144636446092691e-08,6.803643261648112e-08,0.0,0.0,10.0,0.0,0.0,1.520135414062275e-06,1.520135414062275e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:48,synth-benchmark,7fc0e322-9f5e-4ede-a3db-de4cea86749e,synth_LMC001_9c65bec9,1.066367874853313,7.358265493013378e-08,6.900306795181319e-08,0.0,0.0,10.0,0.0,0.0,1.565588402768804e-06,1.565588402768804e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:50,synth-benchmark,58e6cd91-6941-4f55-81ff-8c6bf9124cb6,synth_LMC001_9c65bec9,1.0496952962130308,7.140970630959297e-08,6.802898571348909e-08,0.0,0.0,10.0,0.0,0.0,1.5193554533955952e-06,1.5193554533955952e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:52,synth-benchmark,79e5d73c-a5e6-44c1-92ad-36a6af251c52,synth_LMC001_9c65bec9,1.050160160753876,7.146484494571472e-08,6.805137693893511e-08,0.0,0.0,10.0,0.0,0.0,1.5205286158662704e-06,1.5205286158662704e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:54,synth-benchmark,7a855370-92e7-44b4-bf89-d19bb2fe9da1,synth_LMC001_9c65bec9,1.0504673840478065,7.150780938876172e-08,6.807237471116707e-08,0.0,0.0,10.0,0.0,0.0,1.521442752952377e-06,1.521442752952377e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:56,synth-benchmark,4c864abf-e3c4-43aa-8f19-14bc4978bfe6,synth_LMC001_9c65bec9,1.0502360332757237,7.147990469691447e-08,6.806080007935561e-08,0.0,0.0,10.0,0.0,0.0,1.5208490361045632e-06,1.5208490361045632e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:52:59,synth-benchmark,aba7332b-a53e-4a95-ac26-b9f17354865d,synth_LMC001_9c65bec9,1.064337604213506,7.331027651800671e-08,6.887878078138511e-08,0.0,0.0,10.0,0.0,0.0,1.559793117404398e-06,1.559793117404398e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
