timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T15:06:45,synth-benchmark,4a22e0da-9c37-4453-b654-6e84bda83f9f,synth_LMC001_886a20f4,1.5304173091426492,1.3416448779300686e-07,8.766529690399722e-08,0.0,0.0,10.0,0.0,0.0,2.854563570063975e-06,2.854563570063975e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:06:48,synth-benchmark,797e7a1e-e467-452e-a015-ee4be64ecd9d,synth_LMC001_886a20f4,1.5417063371278346,1.356468867407077e-07,8.798490573335444e-08,0.0,0.0,10.0,0.0,0.0,2.8861039732065466e-06,2.8861039732065466e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:06:51,synth-benchmark,625eaec9-c3bf-4c84-9b31-307f9dde19c8,synth_LMC001_886a20f4,1.5264849397353828,1.3365432757289254e-07,8.755692512502717e-08,0.0,0.0,10.0,0.0,0.0,2.843709097295585e-06,2.843709097295585e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:06:53,synth-benchmark,5cd90a9d-aee1-4d0e-8a24-68526b903cf8,synth_LMC001_886a20f4,1.5389486281201243,1.352679294999689e-07,8.789632547072287e-08,0.0,0.0,10.0,0.0,0.0,2.878041053190827e-06,2.878041053190827e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:06:56,synth-benchmark,c42ad225-f319-4b84-8ebb-ab80ce100b0d,synth_LMC001_886a20f4,1.520372190978378,1.3284960010270074e-07,8.737965669919969e-08,0.0,0.0,10.0,0.0,0.0,2.826587236227675e-06,2.826587236227675e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:06:59,synth-benchmark,02e4bb0c-5785-4936-a6b7-1e3b7b862de0,synth_LMC001_886a20f4,1.5368768773041666,1.3501418331612108e-07,8.784970696738525e-08,0.0,0.0,10.0,0.0,0.0,2.8726421982153423e-06,2.8726421982153423e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:01,synth-benchmark,f3bac516-b972-4bee-a688-cb16add799ab,synth_LMC001_886a20f4,1.533084682188928,1.3451323962848013e-07,8.774025413679239e-08,0.0,0.0,10.0,0.0,0.0,2.861983821882556e-06,2.861983821882556e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:04,synth-benchmark,a7cd9111-81c7-4bba-8877-cd6823793b59,synth_LMC001_886a20f4,1.5126108820550144,1.318431504523485e-07,8.716263516049021e-08,0.0,0.0,10.0,0.0,0.0,2.805173413879756e-06,2.805173413879756e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:06,synth-benchmark,ea555c68-bf41-41e8-bab2-88f6f34d15ac,synth_LMC001_886a20f4,1.5358447921462357,1.3487802143726082e-07,8.782008581008908e-08,0.0,0.0,10.0,0.0,0.0,2.8697451369629965e-06,2.8697451369629965e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:09,synth-benchmark,af5860f5-ab3d-40f2-be0e-2505b2f7a716,synth_LMC001_886a20f4,1.5176438600756228,1.324979539546702e-07,8.730503739399568e-08,0.0,0.0,10.0,0.0,0.0,2.8191054032908542e-06,2.8191054032908542e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:12,synth-benchmark,3a9193b3-7456-4e1b-9c8e-98c757cf6bc9,synth_LMC001_886a20f4,1.5389997172169387,1.352838262113639e-07,8.790373688697318e-08,0.0,0.0,10.0,0.0,0.0,2.878379281092849e-06,2.878379281092849e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:14,synth-benchmark,b09dad3e-48b9-40f5-b58b-5fdf4a0e8a5f,synth_LMC001_886a20f4,1.515431028790772,1.3221675423620684e-07,8.72469625633232e-08,0.0,0.0,10.0,0.0,0.0,2.813122430557592e-06,2.813122430557592e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:17,synth-benchmark,7a58cc52-9497-431d-99eb-b34c52ec6a37,synth_LMC001_886a20f4,1.5390636851079762,1.3529965914915213e-07,8.791037073924586e-08,0.0,0.0,10.0,0.0,0.0,2.87871615210962e-06,2.87871615210962e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:20,synth-benchmark,1ee68886-6a8b-4f4e-923b-d2308705911e,synth_LMC001_886a20f4,1.5165763245895505,1.3237021572422238e-07,8.728226438590047e-08,0.0,0.0,10.0,0.0,0.0,2.816387568600476e-06,2.816387568600476e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:22,synth-benchmark,58039e37-1732-47b5-a718-e71d01639954,synth_LMC001_886a20f4,1.5414826716296377,1.3561851757759644e-07,8.79792683197808e-08,0.0,0.0,10.0,0.0,0.0,2.8855003739914137e-06,2.8855003739914137e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:25,synth-benchmark,0999fdf4-d266-4162-8fbb-60cd74c0acd8,synth_LMC001_886a20f4,1.5301202591508627,1.3412856890483658e-07,8.765884125949092e-08,0.0,0.0,10.0,0.0,0.0,2.853799338400778e-06,2.853799338400778e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:28,synth-benchmark,6a2c0fd1-faed-4bb9-a2eb-414372d58b67,synth_LMC001_886a20f4,1.5092597040347755,1.314027496212576e-07,8.706437286437342e-08,0.0,0.0,10.0,0.0,0.0,2.7958031834310125e-06,2.7958031834310125e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:30,synth-benchmark,4d81f346-d723-42a9-88f2-29b5c444e739,synth_LMC001_886a20f4,1.535891723819077,1.348835002527469e-07,8.782096951297572e-08,0.0,0.0,10.0,0.0,0.0,2.869861707505253e-06,2.869861707505253e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:33,synth-benchmark,18189bd4-4f5b-4fa5-bfdd-991de91de8fd,synth_LMC001_886a20f4,1.5160699556581676,1.3228917649248616e-07,8.72579632613693e-08,0.0,0.0,10.0,0.0,0.0,2.814663329627365e-06,2.814663329627365e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:07:36,synth-benchmark,ba5cb140-9c24-4a2a-bfab-a957e8cb3c02,synth_LMC001_886a20f4,1.5482344161719084,1.364971121501488e-07,8.81630783584085e-08,0.0,0.0,10.0,0.0,0.0,2.904193875535081e-06,2.904193875535081e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
