timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T15:15:30,synth-benchmark,03cb060f-cce3-4274-a820-cf6e15f44817,synth_LMC001_b0bca795,1.5467641949653623,1.362884658220638e-07,8.811198647193653e-08,0.0,0.0,10.0,0.0,0.0,2.8997545919588043e-06,2.8997545919588043e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:15:33,synth-benchmark,fc048f8f-ca93-411b-9d20-d0ce20f12c9d,synth_LMC001_b0bca795,1.5315126939676702,1.342911167639411e-07,8.768527828263366e-08,0.0,0.0,10.0,0.0,0.0,2.8572578034881087e-06,2.8572578034881087e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:15:35,synth-benchmark,8b17ccfa-4e8d-4f48-beb1-a0d562f36b92,synth_LMC001_b0bca795,1.552954401820898,1.370917221828778e-07,8.827800869242044e-08,0.0,0.0,10.0,0.0,0.0,2.916845152827187e-06,2.916845152827187e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:15:38,synth-benchmark,899ab3e2-835e-4079-afbe-0cfdc8ca78d9,synth_LMC001_b0bca795,1.5371928359381857,1.3504308880979402e-07,8.7850454186754e-08,0.0,0.0,10.0,0.0,0.0,2.8732572087190216e-06,2.8732572087190216e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:15:41,synth-benchmark,b3fb82ce-c5cd-439d-9e1f-ef3952314b40,synth_LMC001_b0bca795,1.5506938258185985,1.3681517587069216e-07,8.822836177765045e-08,0.0,0.0,10.0,0.0,0.0,2.910961188738131e-06,2.910961188738131e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:15:43,synth-benchmark,24f5aef8-a8c7-468d-be6a-e4dfb56754ef,synth_LMC001_b0bca795,1.5300584738142788,1.3411439620863857e-07,8.765311816763781e-08,0.0,0.0,10.0,0.0,0.0,2.8534977916731604e-06,2.8534977916731604e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:15:46,synth-benchmark,c7a39a6a-4de1-4f84-af13-aebf99da10f3,synth_LMC001_b0bca795,1.5237849270924926,1.3328892529372957e-07,8.747226916600088e-08,0.0,0.0,10.0,0.0,0.0,2.83593458071765e-06,2.83593458071765e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:15:49,synth-benchmark,9792814f-e120-4ec7-ae1c-69d9c8cd527a,synth_LMC001_b0bca795,1.5635851500555873,1.38480282007044e-07,8.85658718376296e-08,0.0,0.0,10.0,0.0,0.0,2.946388978873276e-06,2.946388978873276e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:15:51,synth-benchmark,a7b56215-4b30-4de0-98cf-fa3b2d48eb58,synth_LMC001_b0bca795,1.5395511616952715,1.3534116707354164e-07,8.79094962485762e-08,0.0,0.0,10.0,0.0,0.0,2.879599299437056e-06,2.879599299437056e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:15:54,synth-benchmark,28029a0c-9278-4ce3-a921-156972971c90,synth_LMC001_b0bca795,1.5691796569153666,1.392225780343223e-07,8.872316016892594e-08,0.0,0.0,10.0,0.0,0.0,2.96218251136856e-06,2.96218251136856e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
