timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-13T01:09:46.392928+00:00,0.0,26.29296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:09:47.394830+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:09:48.396640+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:09:49.398407+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:09:50.400146+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:09:51.401949+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:09:52.403741+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:09:53.405568+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:09:54.406458+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:09:55.408271+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:09:56.410046+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:09:57.411845+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:09:58.413676+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:09:59.415500+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:00.417339+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:01.419170+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:02.421032+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:03.422876+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:04.424704+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:05.426516+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:06.428344+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:07.430148+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:08.431470+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:09.433309+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:10.435092+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:11.436902+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:12.438719+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:13.440524+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:14.442358+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:10:15.444100+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
