timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-13T01:03:40.651527+00:00,0.0,26.16796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:40.752470+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:40.853330+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:40.954145+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:41.055070+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:41.155986+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:41.256841+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:41.357707+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:41.458620+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:41.559480+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:41.660357+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:41.761164+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:41.861990+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:41.962839+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:42.063680+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:42.164466+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:42.265310+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:42.366069+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:42.466924+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:42.567756+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:42.668579+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:42.769450+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:42.870307+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:42.971123+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:43.071988+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:43.172912+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:43.273825+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:43.374721+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:43.475643+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-13T01:03:43.576531+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
