timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-01T00:35:34,dask-benchmark,91a8aaaf-de5b-474d-a512-87ecddae871e,dask_CRC001_0082590c,1.0015322261024266,7.060569260041749e-08,7.049767422381139e-08,0.8,0.0,10.0,1.1134049534383749e-07,0.0,1.3909082833884493e-06,1.5022487787322868e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:35:36,dask-benchmark,4c6546c6-0737-4792-a128-dd71e745d9fb,dask_CRC001_0082590c,1.001452974975109,7.059266924322582e-08,7.049024867591051e-08,0.8,0.0,10.0,1.113202141908308e-07,0.0,1.3906514718352506e-06,1.5019716860260814e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:35:39,dask-benchmark,8dcfad8b-690f-4c7c-8ea9-2245b79dd7db,dask_CRC001_0082590c,1.0013942529913038,7.059498690741347e-08,7.049669667719423e-08,0.8,0.0,10.0,1.113222984390127e-07,0.0,1.3906986995910606e-06,1.5020209980300732e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:35:41,dask-benchmark,f09daf36-0662-46f1-bd83-ee271cab9517,dask_CRC001_0082590c,1.0014691608957946,7.058557429632898e-08,7.048202486154596e-08,0.8,0.0,10.0,1.1131922667846085e-07,0.0,1.390501503030666e-06,1.501820729709127e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:35:45,dask-benchmark,19a507cd-21dc-44ce-9b39-e8259e94f54b,dask_CRC001_0082590c,1.001454000128433,7.059511216023628e-08,7.049261588768199e-08,0.8,0.0,10.0,1.1132716558252772e-07,0.0,1.3906964974012228e-06,1.5020236629837505e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:36:00,dask-benchmark,ade26e09-6485-4976-ac35-18b8472ee142,dask_CRC001_0082590c,1.001503188861534,7.059483255304593e-08,7.048887446209244e-08,0.8000072,0.0,10.0,1.1132770858781884e-07,0.0,1.3906900053067756e-06,1.5020177138945944e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:38:29,dask-benchmark,0b7735cf-49d7-440b-a63d-45c1316cd275,dask_CRC001_0082590c,1.0014235500711948,7.059025287524694e-08,7.0489906963171e-08,0.8,0.0,10.0,1.1132257110956641e-07,0.0,1.390597702831858e-06,1.5019202739414243e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:38:32,dask-benchmark,ce98f3a9-add4-4d4c-a251-34f969bdd5ab,dask_CRC001_0082590c,1.0015133779961616,7.060203377423912e-08,7.049534766624926e-08,0.8,0.0,10.0,1.1133778178029592e-07,0.0,1.3908331495864938e-06,1.5021709313667895e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:38:34,dask-benchmark,2d4a8bda-103f-47ba-a293-0f90da233a36,dask_CRC001_0082590c,1.0013921498320997,7.059057356225741e-08,7.049243752718964e-08,0.8,0.0,10.0,1.113181808549497e-07,0.0,1.390608916214357e-06,1.5019270970693069e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-01T00:38:36,dask-benchmark,69e10d87-6fdd-464c-85c5-57f03066a6f4,dask_CRC001_0082590c,1.0014276970177889,7.059578078121154e-08,7.04951350870791e-08,0.8,0.0,10.0,1.1132648069825438e-07,0.0,1.3907114082636934e-06,1.5020378889619478e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
