timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T01:18:27,synth-benchmark,f7b000ff-282a-4edc-ae10-c492fa2909e1,synth_R1729_2214871d,1.0041051772423089,6.54456608553624e-08,6.517809323033614e-08,0.0,0.0,10.0,0.0,0.0,1.3924608692630298e-06,1.3924608692630298e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:29,synth-benchmark,6fa025df-2108-4eb7-8ac3-3ca289589bf0,synth_R1729_2214871d,1.00398157723248,6.542993783433405e-08,6.51704566279937e-08,0.0,0.0,10.0,0.0,0.0,1.3921263369007245e-06,1.3921263369007245e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:31,synth-benchmark,32a2ec85-a2d0-4753-b70b-4a9752d616ec,synth_R1729_2214871d,1.0038772257976234,6.542284966239498e-08,6.517017019727061e-08,0.0,0.0,10.0,0.0,0.0,1.3919755247318082e-06,1.3919755247318082e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:33,synth-benchmark,2902818e-c566-4716-acac-a79b4fbdf5c3,synth_R1729_2214871d,1.0039503243751824,6.54321170800055e-08,6.517465604757663e-08,0.0,0.0,10.0,0.0,0.0,1.3921727038299044e-06,1.3921727038299044e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:35,synth-benchmark,310d8c48-b1ad-4ed0-aff8-47f7da53d7d5,synth_R1729_2214871d,1.0038745389319956,6.54196876101196e-08,6.516719477686768e-08,0.0,0.0,10.0,0.0,0.0,1.391908247023821e-06,1.391908247023821e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:37,synth-benchmark,aec6e18f-a389-49ea-9d66-c114e3656c72,synth_R1729_2214871d,1.0039909649640322,6.54277227806031e-08,6.516764100854935e-08,0.0,0.0,10.0,0.0,0.0,1.392079208097938e-06,1.392079208097938e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:39,synth-benchmark,b0d47461-1779-46bd-aa83-a41c520e7fb0,synth_R1729_2214871d,1.0040411041118205,6.543885124459242e-08,6.517547038323689e-08,0.0,0.0,10.0,0.0,0.0,1.3923159839274982e-06,1.3923159839274982e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:41,synth-benchmark,c6ae3826-09de-4a08-90bd-aa0bfd3ea396,synth_R1729_2214871d,1.0038776891306045,6.54216360184364e-08,6.516893116241483e-08,0.0,0.0,10.0,0.0,0.0,1.3919497025199237e-06,1.3919497025199237e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:43,synth-benchmark,250740d1-81d7-468a-8d1a-604bcab0c7fb,synth_R1729_2214871d,1.0038778651505709,6.54228464402776e-08,6.517012548181334e-08,0.0,0.0,10.0,0.0,0.0,1.3919754561761188e-06,1.3919754561761188e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:46,synth-benchmark,5401e560-61f0-4d95-b5ea-151cf0898938,synth_R1729_2214871d,1.0039382372051475,6.5420850368941e-08,6.516421822030146e-08,0.0,0.0,10.0,0.0,0.0,1.3919329865732128e-06,1.3919329865732128e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:48,synth-benchmark,12775d9b-8be1-4c9c-b61b-0b064dec6840,synth_R1729_2214871d,1.0036697620525956,6.540044190284486e-08,6.516131538036479e-08,0.0,0.0,10.0,0.0,0.0,1.391498763890316e-06,1.391498763890316e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:50,synth-benchmark,05645914-14c9-4483-915d-7049189e1822,synth_R1729_2214871d,1.003881379030645,6.542667024251489e-08,6.517370638520196e-08,0.0,0.0,10.0,0.0,0.0,1.3920568136705292e-06,1.3920568136705292e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:52,synth-benchmark,ce210dae-9aaa-491b-9045-0261f5976878,synth_R1729_2214871d,1.0039129229262471,6.541963137505164e-08,6.516464713330294e-08,0.0,0.0,10.0,0.0,0.0,1.3919070505330134e-06,1.3919070505330134e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:54,synth-benchmark,084b593f-6e23-4af6-bc66-af36e152ad61,synth_R1729_2214871d,1.0038837413303554,6.542008466009672e-08,6.516699291633259e-08,0.0,0.0,10.0,0.0,0.0,1.3919166948956748e-06,1.3919166948956748e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:56,synth-benchmark,fcb064e7-06f9-442b-9716-f8908e1d17d0,synth_R1729_2214871d,1.003908304963261,6.542359457946278e-08,6.516889466499337e-08,0.0,0.0,10.0,0.0,0.0,1.391991374031123e-06,1.391991374031123e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:18:58,synth-benchmark,090192bd-2e12-4f48-b73a-036a3d94fc59,synth_R1729_2214871d,1.0039088861085474,6.542287720237963e-08,6.516814235600439e-08,0.0,0.0,10.0,0.0,0.0,1.391976110688928e-06,1.391976110688928e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:19:00,synth-benchmark,45c70274-1b5a-4860-8100-1d3d0957859b,synth_R1729_2214871d,1.0039350274018943,6.542770204962128e-08,6.517125138958753e-08,0.0,0.0,10.0,0.0,0.0,1.3920787670132187e-06,1.3920787670132187e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:19:03,synth-benchmark,e3cb6a1e-2b45-490c-a214-a6c75a18a9bc,synth_R1729_2214871d,1.004063338972628,6.543155849859534e-08,6.51667638473344e-08,0.0,0.0,10.0,0.0,0.0,1.3921608191190497e-06,1.3921608191190497e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:19:05,synth-benchmark,3a5516d4-1d5a-48e0-92d7-c55ee6f6eb64,synth_R1729_2214871d,1.0037124189548194,6.542696765003105e-08,6.518497371803084e-08,0.0,0.0,10.0,0.0,0.0,1.3920631414900223e-06,1.3920631414900223e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
