timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-11T00:06:48.225113+00:00,0.0,88.55859375,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:48.576349+00:00,0.0,88.6875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:48.926687+00:00,0.0,88.578125,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:49.275253+00:00,0.0,88.5703125,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:49.624433+00:00,0.0,88.69140625,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:49.973653+00:00,0.0,88.57421875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:50.320672+00:00,0.0,88.69140625,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:50.668421+00:00,0.0,88.6953125,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:51.016984+00:00,0.0,88.5703125,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:51.363660+00:00,0.0,88.56640625,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:51.710241+00:00,0.0,88.5546875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:52.056039+00:00,0.0,88.67578125,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:52.400771+00:00,0.0,88.5546875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:52.745004+00:00,0.0,88.55078125,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:53.089049+00:00,0.0,88.54296875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:53.433710+00:00,0.0,88.5390625,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:53.779163+00:00,0.0,88.66015625,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:54.123928+00:00,0.0,88.671875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:54.467070+00:00,0.0,88.921875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:54.810256+00:00,0.0,88.921875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:55.155280+00:00,0.0,88.921875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:55.498178+00:00,0.0,88.921875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:55.842438+00:00,0.0,88.921875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:56.185799+00:00,0.0,88.921875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:56.528074+00:00,0.0,88.921875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:56.870986+00:00,0.0,88.921875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:57.212563+00:00,0.0,88.921875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:57.554467+00:00,0.0,88.921875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:57.898025+00:00,0.0,88.921875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:06:58.241978+00:00,0.0,88.921875,synth-benchmark,synth_R1729_b545619a
