timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-11T00:05:03.699132+00:00,0.0,86.61328125,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:04.047093+00:00,0.0,86.62890625,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:04.390600+00:00,0.0,86.75,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:04.734225+00:00,9.3,86.625,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:05.082686+00:00,0.0,86.6171875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:05.426136+00:00,0.0,86.61328125,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:05.772735+00:00,0.0,86.734375,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:06.116596+00:00,9.4,86.609375,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:06.461438+00:00,9.4,86.6015625,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:06.806062+00:00,0.0,86.59765625,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:07.151019+00:00,9.4,86.58984375,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:07.493885+00:00,0.0,86.7109375,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:07.839408+00:00,9.3,86.5859375,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:08.185222+00:00,9.3,86.70703125,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:08.528507+00:00,9.3,86.58203125,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:08.871122+00:00,0.0,86.5703125,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:09.213247+00:00,0.0,86.69140625,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:09.556866+00:00,9.3,86.56640625,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:09.902310+00:00,0.0,86.6875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:10.245747+00:00,0.0,86.68359375,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:10.588375+00:00,0.0,86.67578125,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:10.933030+00:00,9.4,86.796875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:11.278225+00:00,0.0,86.67578125,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:11.621302+00:00,0.0,86.66796875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:11.966435+00:00,0.0,86.78515625,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:12.310460+00:00,0.0,86.66796875,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:12.656234+00:00,0.0,86.65625,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:13.001884+00:00,9.3,86.7734375,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:13.346840+00:00,9.3,86.77734375,synth-benchmark,synth_R1729_b545619a
2025-08-11T00:05:13.682004+00:00,10.0,86.77734375,synth-benchmark,synth_R1729_b545619a
